frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,66572.928259,66572.928259,66572.928259,66572.928259,66572.928259,66572.928259,21614.000000,21614.000000,21614.000000,21614.000000,21614.000000,21614.000000
32768,116696.308159,116696.053177,116696.053177,116696.053177,116696.053177,116696.053177,63458.000000,63458.000000,63458.000000,63458.000000,63458.000000,63458.000000
16,81282.228544,81282.228544,81282.228544,81282.228544,81282.228544,81282.228544,19816.000000,19816.000000,19816.000000,19816.000000,19816.000000,19816.000000
64,117746.482788,111722.247525,111722.247525,111722.247525,111722.247525,111722.247525,64657.000000,68640.000000,68640.000000,68640.000000,68640.000000,68640.000000
1024,108796.406195,108796.406195,108796.406195,108796.406195,108796.406195,108796.406195,46868.000000,46868.000000,46868.000000,46868.000000,46868.000000,46868.000000
8192,194733.142079,194733.142079,194733.142079,194733.142079,194733.142079,194733.142079,143554.000000,143554.000000,143554.000000,143554.000000,143554.000000,143554.000000
512,258808.491493,258808.491493,258808.491493,258808.491493,258808.491493,258808.491493,195838.000000,195838.000000,195838.000000,195838.000000,195838.000000,195838.000000
256,350359.731887,350359.731887,350359.731887,350359.731887,350359.731887,350359.731887,211172.000000,211172.000000,211172.000000,211172.000000,211172.000000,211172.000000
128,327875.580699,315550.800470,315550.800470,315550.800470,315550.800470,315550.800470,142801.000000,249428.000000,249428.000000,249428.000000,249428.000000,249428.000000
16384,637234.210758,639885.345768,639885.345768,639885.345768,639885.345768,639885.345768,198208.000000,198208.000000,198208.000000,198208.000000,198208.000000,198208.000000
2,308093.982823,308093.982823,308093.982823,308093.982823,308093.982823,308093.982823,223391.000000,223391.000000,223391.000000,223391.000000,223391.000000,223391.000000
2048,374243.465613,374243.465613,374243.465613,374243.465613,374243.465613,374243.465613,269301.000000,269301.000000,269301.000000,269301.000000,269301.000000,269301.000000
4,397091.529670,397091.529670,397091.529670,397091.529670,397091.529670,397091.529670,276482.000000,276482.000000,276482.000000,276482.000000,276482.000000,276482.000000
8,352307.528136,352307.528136,352307.528136,352307.528136,352307.528136,352307.528136,297757.000000,297757.000000,297757.000000,297757.000000,297757.000000,297757.000000
65536,568502.431909,568502.431909,568502.431909,568502.431909,568502.431909,568502.431909,239745.000000,239745.000000,239745.000000,239745.000000,239745.000000,239745.000000
4096,403138.845365,403138.845365,403138.845365,403138.845365,403138.845365,403138.845365,328818.000000,328818.000000,328818.000000,328818.000000,328818.000000,328818.000000
