frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,120078.670004,113487.257408,113487.257408,113487.257408,113487.257408,113487.257408,71162.000000,84826.000000,84826.000000,84826.000000,84826.000000,84826.000000
256,116904.170216,101253.999630,101253.999630,101253.999630,101253.999630,101253.999630,28463.000000,37661.000000,37661.000000,37661.000000,37661.000000,37661.000000
4,102075.838747,102075.838747,102075.838747,102075.838747,102075.838747,102075.838747,39412.000000,39412.000000,39412.000000,39412.000000,39412.000000,39412.000000
4096,114235.221294,114235.221294,114235.221294,114235.221294,114235.221294,114235.221294,41858.000000,41858.000000,41858.000000,41858.000000,41858.000000,41858.000000
2,277056.264401,277056.264401,277056.264401,277056.264401,277056.264401,277056.264401,141279.000000,141279.000000,141279.000000,141279.000000,141279.000000,141279.000000
65536,382679.872464,382679.872464,382679.872464,382679.872464,382679.872464,382679.872464,185967.000000,185967.000000,185967.000000,185967.000000,185967.000000,185967.000000
128,187044.946208,187044.946208,187044.946208,187044.946208,187044.946208,187044.946208,101553.000000,101553.000000,101553.000000,101553.000000,101553.000000,101553.000000
32768,2919656.496304,223104.493092,223104.493092,223104.493092,223104.493092,223104.493092,144232.000000,157247.000000,157247.000000,157247.000000,157247.000000,157247.000000
32,227845.753792,227845.753792,227845.753792,227845.753792,227845.753792,227845.753792,198174.000000,198174.000000,198174.000000,198174.000000,198174.000000,198174.000000
16,319872.230622,319872.230622,319872.230622,319872.230622,319872.230622,319872.230622,249352.000000,249352.000000,249352.000000,249352.000000,249352.000000,249352.000000
8,351642.213114,347242.486302,347242.486302,347242.486302,347242.486302,347242.486302,203639.000000,223498.000000,223498.000000,223498.000000,223498.000000,223498.000000
512,375431.685844,375431.685844,375431.685844,375431.685844,375431.685844,375431.685844,231848.000000,231848.000000,231848.000000,231848.000000,231848.000000,231848.000000
2048,386414.780958,467172.410351,386414.780958,386414.780958,386414.780958,386414.780958,247275.000000,192596.000000,247275.000000,247275.000000,247275.000000,247275.000000
1024,1375813.764572,264446.444869,264446.444869,264446.444869,264446.444869,264446.444869,177377.000000,240110.000000,240110.000000,240110.000000,240110.000000,240110.000000
8192,386923.661325,386923.661325,386923.661325,386923.661325,386923.661325,386923.661325,293642.000000,293642.000000,293642.000000,293642.000000,293642.000000,293642.000000
16384,2598883.823014,685239.816623,685239.816623,685239.816623,2598883.823014,685239.816623,320000.000000,333597.000000,333597.000000,333597.000000,320000.000000,333597.000000
