frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
512,354465.479977,1195358.309503,1194448.981336,1015797.022405,976219.256544,880886.335519,190451.000000,99232.000000,99232.000000,99232.000000,135201.000000,146366.000000
4,144064.465109,202422.460478,175530.469557,134708.797189,134057.100177,144064.465109,105255.000000,28353.000000,40731.000000,71936.000000,75045.000000,105255.000000
4096,401108.018630,415735.925225,422468.989765,399659.502030,368457.211339,374146.908405,93705.000000,46064.000000,53354.000000,69444.000000,71503.000000,71503.000000
64,357195.556956,934416.447875,863367.310812,613277.251822,354891.030046,357195.556956,154357.000000,90467.000000,101248.000000,120755.000000,154357.000000,154357.000000
128,278989.271935,449837.839151,433957.670823,383090.325067,324630.779608,279865.348064,149343.000000,38728.000000,54062.000000,60219.000000,102079.000000,108767.000000
2048,474240.173705,787754.439568,698273.152948,686208.338649,489442.576202,471308.735830,287854.000000,31496.000000,40214.000000,47298.000000,66527.000000,66527.000000
16384,1410169.929134,1355773.780936,1357123.752961,1354563.642117,1355288.826534,1350850.091503,282857.000000,48803.000000,50258.000000,47719.000000,53193.000000,51563.000000
8,367938.620153,494966.005585,418981.087442,377458.284825,365002.165373,367938.620153,219561.000000,59187.000000,78559.000000,113115.000000,120302.000000,219561.000000
32,280770.765633,340269.803588,292871.950671,278111.948506,267160.128277,271386.346974,158146.000000,46086.000000,62108.000000,90202.000000,92257.000000,158146.000000
32768,624260.106650,678205.372107,671491.389450,608440.242686,599287.457237,598355.083134,151949.000000,106866.000000,120326.000000,151949.000000,151949.000000,151949.000000
65536,1101191.989912,1048965.285190,1076921.531495,1080923.468365,1063973.194556,1041488.505001,207511.000000,60981.000000,65369.000000,69790.000000,71158.000000,78974.000000
2,334359.849152,1244152.202079,1042469.811942,966966.883014,968676.863553,334359.849152,214693.000000,112153.000000,150913.000000,188069.000000,198910.000000,214693.000000
1024,692620.647711,747763.691931,748243.883843,720466.076054,690421.934774,670534.753751,289394.000000,47955.000000,51357.000000,75842.000000,93222.000000,155088.000000
16,316828.406149,1444328.313613,1272777.889872,1231881.137548,592144.709418,316828.406149,297004.000000,117811.000000,163662.000000,217147.000000,259694.000000,297004.000000
256,612777.822039,2286685.990177,2152038.841122,1834047.746371,1435453.916903,996043.547390,281811.000000,171618.000000,171618.000000,184423.000000,234289.000000,234289.000000
8192,822394.435511,3751421.745941,3753209.863044,3803043.308350,3302050.301410,3312084.453983,275144.000000,153484.000000,153484.000000,149017.000000,149017.000000,139202.000000
