frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,194243.617584,194243.617584,194243.617584,194243.617584,194243.617584,194243.617584,93709.000000,93709.000000,93709.000000,93709.000000,93709.000000,93709.000000
1024,168423.027689,168423.027689,168423.027689,168423.027689,168423.027689,168423.027689,93302.000000,93302.000000,93302.000000,93302.000000,93302.000000,93302.000000
256,85713.787287,85713.787287,85713.787287,85713.787287,85713.787287,85713.787287,47816.000000,47816.000000,47816.000000,47816.000000,47816.000000,47816.000000
2,226326.457300,226326.457300,226326.457300,226326.457300,226326.457300,226326.457300,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000
4,257550.316554,257550.316554,257550.316554,257550.316554,257550.316554,257550.316554,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000
512,160913.999782,160913.999782,160913.999782,160913.999782,160913.999782,160913.999782,62553.000000,62553.000000,62553.000000,62553.000000,62553.000000,62553.000000
65536,581964.939071,581964.939071,581964.939071,581964.939071,581964.939071,581964.939071,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000
4096,326824.403830,326824.403830,326824.403830,326824.403830,326824.403830,326824.403830,256736.000000,256736.000000,256736.000000,256736.000000,256736.000000,256736.000000
16,253420.171178,253420.171178,253420.171178,253420.171178,253420.171178,253420.171178,203184.000000,203184.000000,203184.000000,203184.000000,203184.000000,203184.000000
8,208003.698159,208003.698159,208003.698159,208003.698159,208003.698159,208003.698159,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000
2048,272855.762347,272855.762347,272855.762347,272855.762347,272855.762347,272855.762347,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000
8192,376735.356148,376735.356148,376735.356148,376735.356148,376735.356148,376735.356148,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000
32768,707088.777965,736960.391759,707088.777965,707088.777965,707088.777965,707088.777965,278769.000000,181423.000000,278769.000000,278769.000000,278769.000000,278769.000000
16384,285891.414672,285891.414672,285891.414672,285891.414672,285891.414672,285891.414672,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000
64,437710.695385,437710.695385,437710.695385,437710.695385,437710.695385,437710.695385,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000
128,343683.688542,343683.688542,343683.688542,343683.688542,343683.688542,343683.688542,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000
