frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,65604.701638,87535.609554,72113.215051,65629.871210,65604.701638,65604.701638,28316.000000,23432.000000,28316.000000,28316.000000,28316.000000,28316.000000
128,98316.718594,182580.033922,104724.445709,98316.718594,98316.718594,98316.718594,55480.000000,38722.000000,50619.000000,55480.000000,55480.000000,55480.000000
2,81183.059840,516308.832264,83910.816317,81183.059840,81183.059840,81183.059840,49939.000000,38787.000000,49939.000000,49939.000000,49939.000000,49939.000000
8,87194.239053,569453.274442,542279.997957,105730.352690,87194.239053,87194.239053,55984.000000,49561.000000,49561.000000,55984.000000,55984.000000,55984.000000
512,306339.969157,386019.687820,300180.424387,289918.538146,306339.969157,306339.969157,198623.000000,57145.000000,114442.000000,141708.000000,198623.000000,198623.000000
4096,287055.338804,287016.767118,255144.833379,287400.295871,287055.338804,287055.338804,224041.000000,56859.000000,79591.000000,224041.000000,224041.000000,224041.000000
64,336244.408102,457364.980927,415944.258965,336409.549546,336244.408102,336244.408102,240041.000000,89496.000000,171487.000000,240041.000000,240041.000000,240041.000000
16384,347755.684798,918720.932997,849443.109934,843879.090951,347755.684798,347755.684798,115766.000000,68197.000000,94184.000000,115766.000000,115766.000000,115766.000000
4,281631.360480,573045.083861,532334.161201,281631.360480,281631.360480,281631.360480,165671.000000,146335.000000,141802.000000,165671.000000,165671.000000,165671.000000
2048,246367.731304,656650.004965,595724.983078,246367.731304,246367.731304,246367.731304,143455.000000,74450.000000,73461.000000,143455.000000,143455.000000,143455.000000
256,347727.123503,627260.396482,565889.864873,449328.373070,347727.123503,347727.123503,251292.000000,106398.000000,121697.000000,184509.000000,251292.000000,251292.000000
32768,256473.152343,451215.508315,413670.555024,381705.749606,256473.152343,256473.152343,195828.000000,85188.000000,110074.000000,110853.000000,195828.000000,195828.000000
1024,403363.563626,637559.459273,511835.923404,430905.627646,403363.563626,403363.563626,289211.000000,109427.000000,137427.000000,186930.000000,289211.000000,289211.000000
32,377799.232037,761017.357088,730582.954683,721744.595647,377799.232037,377799.232037,301162.000000,107323.000000,195654.000000,267972.000000,301162.000000,301162.000000
8192,927982.684448,1154315.091470,1011303.551733,925933.155487,927982.684448,927982.684448,305337.000000,171624.000000,184826.000000,293177.000000,305337.000000,305337.000000
65536,546623.649534,1262671.872222,1051151.789813,545230.602039,546623.649534,546623.649534,293396.000000,194105.000000,234004.000000,293396.000000,293396.000000,293396.000000
