frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16384,271233.966429,270698.903165,270657.205154,270942.673012,291265.002293,314532.054196,34135.000000,35806.000000,39826.000000,39826.000000,39826.000000,39826.000000
2,272646.333685,265668.580688,265668.580688,265668.580688,265668.580688,265668.580688,134981.000000,154463.000000,154463.000000,154463.000000,154463.000000,154463.000000
512,141141.407641,133733.649131,135199.937663,133199.669782,131417.055465,133786.426240,41265.000000,44344.000000,73751.000000,73751.000000,53189.000000,73751.000000
16,218497.096178,221262.533286,221262.533286,221262.533286,221262.533286,221262.533286,76337.000000,131674.000000,131674.000000,131674.000000,131674.000000,131674.000000
32768,340218.100988,334623.003866,335662.468887,335752.046919,327422.436630,532413.928382,97144.000000,100705.000000,100705.000000,100705.000000,115730.000000,236661.000000
32,283779.518669,240065.795167,238634.396368,238006.272253,238006.272253,237998.556466,141241.000000,156791.000000,159465.000000,176059.000000,176059.000000,176059.000000
8,396896.241753,397380.249377,203327.903779,203364.092470,203364.030647,203327.903779,136701.000000,136701.000000,170372.000000,170372.000000,170372.000000,170372.000000
4096,561530.038647,556626.703790,526293.783519,403820.722569,354672.477487,356822.086409,91616.000000,91616.000000,94879.000000,186682.000000,187166.000000,187166.000000
64,335334.581930,323760.367792,306035.684960,306035.684960,306043.832016,305734.816065,140998.000000,140751.000000,162905.000000,162905.000000,162905.000000,162905.000000
4,436027.829861,402240.511681,402240.511681,402240.511681,402240.511681,402240.511681,147102.000000,262327.000000,262327.000000,262327.000000,262327.000000,262327.000000
1024,506973.253823,508863.131892,456303.500998,392988.964195,384202.239984,388569.119141,67521.000000,67521.000000,84841.000000,138091.000000,203114.000000,203114.000000
2048,1103972.833614,1134139.782002,903276.781720,857982.655955,865255.661624,869667.008482,96963.000000,110663.000000,137617.000000,238693.000000,225464.000000,268701.000000
8192,1938904.656672,1896255.039316,1894619.193933,1843037.160218,1240497.546497,845342.774397,144168.000000,144168.000000,144168.000000,148203.000000,173722.000000,223959.000000
128,1035185.788361,826135.153440,334708.524079,334708.524079,334708.524079,334708.524079,156196.000000,196860.000000,275078.000000,275078.000000,275078.000000,275078.000000
256,747032.924616,690663.485820,421509.240805,420161.957245,423096.190535,417782.971360,127629.000000,168009.000000,235990.000000,235990.000000,235990.000000,235990.000000
65536,924886.440323,924886.440323,924886.440323,924886.440323,924886.440323,924886.440323,283765.000000,283765.000000,283765.000000,283765.000000,283765.000000,283765.000000
