frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,239443.170763,195060.489082,194768.660346,194768.660346,194776.845274,194768.660346,77011.000000,89397.000000,89397.000000,89397.000000,89397.000000,89397.000000
32768,164582.964854,164582.964854,164582.964854,164582.964854,164582.964854,164582.964854,78782.000000,78782.000000,78782.000000,78782.000000,78782.000000,78782.000000
2,131375.421381,103926.563115,103926.563115,103926.563115,131139.362024,103926.563115,59669.000000,64891.000000,64891.000000,64891.000000,59669.000000,64891.000000
1024,505257.200441,470830.659438,474192.584891,405607.064313,405468.081290,405514.664676,91847.000000,101538.000000,172436.000000,218350.000000,218350.000000,218350.000000
32,275962.561064,292869.390294,292666.688943,293308.932300,293308.932300,292666.688943,120354.000000,192964.000000,192964.000000,192964.000000,192964.000000,192964.000000
64,801837.637581,1112343.004531,304276.484009,304276.484009,304276.484009,304276.484009,154055.000000,121402.000000,165807.000000,165807.000000,165807.000000,165807.000000
4096,316788.296233,308017.300430,304894.859763,304071.119648,304071.119648,304894.859763,61512.000000,102229.000000,102229.000000,102229.000000,102229.000000,102229.000000
2048,390922.533492,384300.406487,315508.349875,324630.680654,324630.680654,325792.564768,61874.000000,100723.000000,123154.000000,125152.000000,125152.000000,125152.000000
512,311422.847956,283254.557296,259068.562271,247453.452807,272502.170226,272615.743214,71551.000000,78967.000000,85486.000000,93486.000000,188651.000000,188651.000000
4,320847.439716,267863.314149,254575.180047,254575.180047,254575.588166,254575.180047,92655.000000,130641.000000,205104.000000,205104.000000,205104.000000,205104.000000
16,417570.237024,403151.414749,406941.953491,406941.953491,422926.179287,406936.963191,192387.000000,192387.000000,283968.000000,283968.000000,229776.000000,283968.000000
256,597309.352719,609866.530196,587458.480769,428654.147647,581354.299497,424385.193050,77493.000000,91009.000000,138077.000000,251902.000000,251902.000000,283895.000000
8192,978386.530405,953138.693724,961755.905284,616104.610991,477238.338082,477238.338082,132501.000000,132501.000000,139150.000000,210849.000000,236375.000000,236375.000000
16384,708411.469988,712683.733769,711707.335584,710544.150065,712840.955273,763503.442006,161038.000000,161038.000000,161038.000000,161038.000000,161038.000000,174868.000000
8,486276.663809,587364.411853,486276.663809,486276.663809,486276.663809,485821.693368,289706.000000,248490.000000,289706.000000,289706.000000,289706.000000,289706.000000
65536,992803.707722,992803.707722,992803.707722,992803.707722,992803.707722,992803.707722,287749.000000,287749.000000,287749.000000,287749.000000,287749.000000,287749.000000
