frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,79247.678073,79247.678073,79247.678073,79247.678073,79247.678073,79247.678073,47367.000000,47367.000000,47367.000000,47367.000000,47367.000000,47367.000000
2,95348.102388,95348.102388,95348.102388,95348.102388,95348.102388,95348.102388,72435.000000,72435.000000,72435.000000,72435.000000,72435.000000,72435.000000
128,132518.079272,132518.079272,132518.079272,132518.079272,132518.079272,132518.079272,76964.000000,76964.000000,76964.000000,76964.000000,76964.000000,76964.000000
8,240212.365229,240212.365229,240212.365229,240212.365229,240212.365229,240212.365229,169929.000000,169929.000000,169929.000000,169929.000000,169929.000000,169929.000000
32,298364.419893,298364.419893,298364.419893,298364.419893,298364.419893,298364.419893,180315.000000,180315.000000,180315.000000,180315.000000,180315.000000,180315.000000
256,211436.635158,211436.635158,211436.635158,211436.635158,211436.635158,211436.635158,104630.000000,104630.000000,104630.000000,104630.000000,104630.000000,104630.000000
1024,339497.072419,220418.082316,220418.082316,220418.082316,220418.082316,220418.082316,125120.000000,164694.000000,164694.000000,164694.000000,164694.000000,164694.000000
512,172749.492480,172749.492480,172749.492480,172749.492480,172749.492480,172749.492480,122435.000000,122435.000000,122435.000000,122435.000000,122435.000000,122435.000000
65536,596789.919454,596789.919454,596789.919454,596789.919454,596789.919454,596789.919454,218030.000000,218030.000000,218030.000000,218030.000000,218030.000000,218030.000000
2048,360623.582485,338081.898641,338081.898641,338081.898641,338081.898641,338081.898641,115235.000000,191020.000000,191020.000000,191020.000000,191020.000000,191020.000000
8192,321556.287564,307854.516210,307854.516210,307903.691436,307903.691436,307854.516210,141399.000000,217036.000000,217036.000000,217036.000000,217036.000000,217036.000000
64,259207.180117,259207.180117,259207.180117,259207.180117,259207.180117,259207.180117,224216.000000,224216.000000,224216.000000,224216.000000,224216.000000,224216.000000
4096,364831.994929,364831.994929,364831.994929,364831.994929,364831.994929,364831.994929,289183.000000,289183.000000,289183.000000,289183.000000,289183.000000,289183.000000
32768,499434.124456,396151.559950,396151.559950,396151.559950,396151.559950,396151.559950,169020.000000,243193.000000,243193.000000,243193.000000,243193.000000,243193.000000
16384,483409.422704,483409.422704,483409.422704,483409.422704,483409.422704,483409.422704,288664.000000,288664.000000,288664.000000,288664.000000,288664.000000,288664.000000
16,526361.895420,526361.895420,526361.895420,526361.895420,526361.895420,526361.895420,318357.000000,318357.000000,318357.000000,318357.000000,318357.000000,318357.000000
