frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,101491.057828,99366.876735,95993.189498,94483.839878,94483.839878,94483.839878,43892.000000,43892.000000,43892.000000,43892.000000,43892.000000,43892.000000
256,1210354.596736,1186415.576892,328370.315606,319686.842158,337232.225248,319686.842158,155347.000000,174477.000000,210611.000000,210611.000000,210611.000000,210611.000000
4,289683.619703,289683.619703,289683.619703,289683.619703,289683.619703,289683.619703,136196.000000,136196.000000,136196.000000,136196.000000,136196.000000,136196.000000
64,356469.016964,303989.220467,303567.961094,303567.961094,303567.961094,303567.961094,112955.000000,188885.000000,188885.000000,188885.000000,188885.000000,188885.000000
8,309476.629226,301915.719558,305583.974006,305583.974006,306183.135161,305583.974006,141389.000000,141389.000000,141389.000000,141389.000000,141389.000000,141389.000000
512,332253.498669,308790.770565,255412.597240,250824.001021,250635.442075,250824.001021,53631.000000,73153.000000,97698.000000,115724.000000,115724.000000,115724.000000
2048,899592.771055,924931.323521,839639.201322,809412.394632,515377.572932,516427.139281,80326.000000,80326.000000,99323.000000,193915.000000,195301.000000,263784.000000
65536,1306512.306915,1280841.063934,1290114.930771,1292713.267296,1293957.478122,1331550.884022,134739.000000,137078.000000,171376.000000,171376.000000,171376.000000,153819.000000
32,481633.882082,496998.055193,444619.586222,444619.586222,445407.630479,444619.586222,186378.000000,221023.000000,264166.000000,264166.000000,264166.000000,264166.000000
16,609435.029198,540295.598726,540295.537210,540296.340389,540296.340389,540295.537210,193813.000000,228384.000000,228384.000000,228384.000000,228384.000000,228384.000000
1024,1295514.037317,1326946.280204,1234518.757646,1054631.510261,711309.345595,665266.440197,73020.000000,73766.000000,110054.000000,134606.000000,201936.000000,238067.000000
128,570838.624496,586338.046735,554805.610975,554805.610975,554805.610975,554805.610975,219756.000000,285864.000000,291982.000000,291982.000000,291982.000000,291982.000000
4096,734883.369713,627159.251033,535663.223653,542936.861309,489193.840017,519072.874987,90891.000000,94209.000000,99285.000000,99285.000000,99285.000000,109112.000000
32768,1194318.682409,1261528.410990,1097900.035195,961267.862353,937874.763861,937874.763861,211404.000000,211404.000000,219016.000000,233260.000000,273683.000000,273683.000000
8192,991112.577789,991112.577789,991112.577789,1332911.774032,847165.954441,431577.658374,239223.000000,239223.000000,239223.000000,164305.000000,239223.000000,321978.000000
16384,2225692.950540,2244228.732887,2160341.065579,2135875.140421,1930186.369811,710843.265498,198837.000000,212229.000000,218910.000000,212229.000000,199134.000000,303028.000000
