frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2048,137894.958599,174050.802443,159660.946399,156351.647938,169036.439965,137894.958599,55435.000000,32840.000000,40179.000000,43667.000000,43667.000000,55435.000000
256,177642.280848,433375.469193,275536.597943,198613.968313,177850.293281,177642.280848,115617.000000,61641.000000,78345.000000,107173.000000,115617.000000,115617.000000
2,207276.461261,224437.534149,215079.795132,207276.461261,207276.461261,207276.461261,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000
32,161078.295319,194548.300414,161087.152489,161078.295319,161078.295319,161078.295319,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000
128,370754.863322,405179.017840,370779.541567,370754.863322,370754.863322,370754.863322,249673.000000,149602.000000,249673.000000,249673.000000,249673.000000,249673.000000
4,163112.754161,168536.811578,163112.754161,163112.754161,163112.754161,163112.754161,93741.000000,66735.000000,93741.000000,93741.000000,93741.000000,93741.000000
16,294871.881530,411195.378053,294871.881530,294871.881530,294871.881530,294871.881530,173791.000000,112813.000000,173791.000000,173791.000000,173791.000000,173791.000000
8,351668.524274,333579.989132,330085.989354,351668.524274,351668.524274,351668.524274,223581.000000,145487.000000,223581.000000,223581.000000,223581.000000,223581.000000
4096,337427.390684,325640.841411,319478.922217,313566.470261,313546.123405,311472.824010,86305.000000,68627.000000,73809.000000,86305.000000,106647.000000,106647.000000
1024,433794.669263,1048344.683501,972260.425173,931892.993477,847580.077741,433794.669263,254669.000000,56153.000000,110003.000000,112502.000000,121112.000000,254669.000000
64,382757.236416,387941.792446,406008.979464,382757.236416,382757.236416,382757.236416,234300.000000,78337.000000,112891.000000,234300.000000,234300.000000,234300.000000
512,557941.606186,708153.715742,685662.515771,631638.376733,557941.606186,557941.606186,231094.000000,113636.000000,102305.000000,145912.000000,231094.000000,231094.000000
8192,526702.889305,949043.738608,1007393.745376,1015918.481976,919061.500447,565264.361235,240609.000000,94970.000000,94970.000000,97043.000000,105407.000000,215738.000000
16384,818975.625407,1035790.725674,1035503.916361,1025829.905406,1036682.250050,1083866.099783,254318.000000,66036.000000,70536.000000,70536.000000,70536.000000,71301.000000
32768,1555627.246741,1127140.862629,1127140.862629,1123776.665644,1117641.205449,1112385.552914,28161.000000,97221.000000,97221.000000,97221.000000,97221.000000,97221.000000
65536,482952.084815,482952.084815,482952.084815,482952.084815,482952.084815,482952.084815,300823.000000,300823.000000,300823.000000,300823.000000,300823.000000,300823.000000
