frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,83001.519311,81927.752709,81927.752709,81927.752709,81929.809996,81927.752709,40629.000000,40629.000000,40629.000000,40629.000000,40629.000000,40629.000000
16,95237.017262,90002.652878,90002.652878,90002.652878,90002.652878,90002.652878,34020.000000,37604.000000,37604.000000,37604.000000,37604.000000,37604.000000
32768,301869.875113,313734.123978,313741.427316,305872.287795,306091.603315,306157.589971,74439.000000,74439.000000,74439.000000,82501.000000,99010.000000,99010.000000
2,178098.196366,156012.029735,157022.407516,158778.440155,158778.440155,157022.407516,55008.000000,58134.000000,105701.000000,105701.000000,105701.000000,105701.000000
8,148598.714197,117113.362756,117113.362756,117113.362756,117113.362756,117113.362756,62418.000000,62418.000000,62418.000000,62418.000000,62418.000000,62418.000000
2048,229400.902849,229392.625132,219595.626487,205677.129365,176054.816185,176403.356246,74898.000000,74898.000000,78766.000000,87798.000000,126931.000000,126931.000000
8192,107553.694339,107553.694339,107553.694339,107553.694339,107553.694339,107553.694339,42342.000000,42342.000000,42342.000000,42342.000000,42342.000000,42342.000000
1024,598044.492017,564951.937304,497097.417213,355633.842820,355633.842820,355633.842820,95787.000000,96301.000000,118778.000000,187235.000000,187235.000000,187235.000000
128,504765.208960,457689.529106,458160.046583,458160.046583,458160.046583,458160.046583,110811.000000,154683.000000,154683.000000,154683.000000,154683.000000,154683.000000
4096,447860.999235,418036.252710,418036.252710,418488.763941,420480.527805,419427.193749,152649.000000,185209.000000,185209.000000,185209.000000,185209.000000,185209.000000
64,319758.660938,271276.535686,252640.493670,253984.897100,253984.897100,252640.493670,85187.000000,136399.000000,144766.000000,144766.000000,144766.000000,144766.000000
65536,1701637.656420,1701476.470791,1701476.470791,1701637.645903,1702310.226677,1705042.464206,57620.000000,54306.000000,54306.000000,57620.000000,64401.000000,64401.000000
256,578658.123847,601476.807505,348821.918134,348815.634016,348815.634016,348005.261696,133861.000000,133861.000000,225946.000000,225946.000000,225946.000000,225946.000000
512,951841.167682,891151.199537,891208.225255,863783.953282,481175.845369,481181.018073,122651.000000,148687.000000,137494.000000,177763.000000,257110.000000,257110.000000
16384,862375.223570,777491.887148,602542.665514,487992.542050,487992.542050,487992.542050,118543.000000,118543.000000,118543.000000,118543.000000,118543.000000,118543.000000
32,478967.739335,435560.690384,435560.690384,435560.690384,435560.690384,435560.690384,224169.000000,240701.000000,240701.000000,240701.000000,240701.000000,240701.000000
