frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,227954.214572,362014.981781,312615.745574,290821.534225,258659.065905,227963.760383,141600.000000,68492.000000,74251.000000,96619.000000,112160.000000,141600.000000
2,174103.888779,312714.609121,304604.934883,224702.245959,174565.332449,174103.888779,145995.000000,57857.000000,98379.000000,105348.000000,145995.000000,145995.000000
16384,547401.405673,715257.957457,713916.657994,707969.910232,695185.694420,678721.091172,126740.000000,52889.000000,50903.000000,50232.000000,47459.000000,50478.000000
2048,222338.060455,303969.712406,250983.436455,242937.987816,238263.410231,242250.099789,88369.000000,49648.000000,57772.000000,57772.000000,57772.000000,57772.000000
256,309770.657805,487883.397027,489747.820933,394177.186983,319685.295327,286356.525220,171367.000000,54141.000000,54141.000000,60308.000000,105431.000000,110345.000000
32,297189.566082,392792.737847,406681.697477,306518.221943,297189.566082,297189.566082,165788.000000,43547.000000,62253.000000,112486.000000,165788.000000,165788.000000
8,284889.500173,378767.904636,318124.729334,297262.596362,292499.455933,296843.730537,184149.000000,46083.000000,78001.000000,127437.000000,131547.000000,184149.000000
128,283148.138322,826591.736430,729903.496658,788332.665988,759350.362012,499047.559379,189188.000000,70612.000000,90408.000000,81684.000000,83010.000000,144865.000000
512,366924.989172,1168467.636493,1121101.133355,1062026.761261,1035427.602475,861580.882044,193897.000000,61334.000000,68491.000000,76500.000000,95517.000000,105882.000000
4096,555005.871056,567816.460170,574908.334299,561519.529435,560792.413315,558201.861770,208575.000000,67847.000000,68553.000000,70261.000000,70952.000000,72242.000000
64,284393.238673,790362.402535,783459.798607,754292.530911,739420.045298,284393.238673,243400.000000,70866.000000,110068.000000,164503.000000,185140.000000,243400.000000
65536,277261.090943,385194.236894,295892.202275,277261.090943,277261.090943,277261.090943,210098.000000,74836.000000,107050.000000,210098.000000,210098.000000,210098.000000
8192,802585.776658,1017952.284287,1047901.284795,1044521.451764,983169.690128,980055.691682,263093.000000,103365.000000,176549.000000,202657.000000,237990.000000,238691.000000
1024,535813.720138,1132597.091310,1112822.099803,1122433.984236,1131184.295876,1123441.538418,290006.000000,77864.000000,90928.000000,94399.000000,103715.000000,109024.000000
32768,983647.489351,1287372.730241,1265387.235538,1160605.435877,1132660.485547,1129618.722799,280696.000000,129329.000000,188479.000000,225684.000000,227820.000000,231488.000000
4,449800.322872,1742284.103530,1624792.096078,1204295.203925,449800.322872,449800.322872,268139.000000,140689.000000,140689.000000,174178.000000,268139.000000,268139.000000
