frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,230328.709667,230446.573086,230328.709667,230328.709667,230328.709667,230328.709667,145995.000000,145995.000000,145995.000000,145995.000000,145995.000000,145995.000000
2048,226694.824277,253758.566273,254359.941724,237436.892416,226694.824277,226694.824277,86778.000000,57772.000000,57772.000000,57772.000000,86778.000000,86778.000000
256,281017.257707,361932.912864,281017.257707,281017.257707,281017.257707,281017.257707,110345.000000,95116.000000,110345.000000,110345.000000,110345.000000,110345.000000
16,226190.543156,261225.453203,226190.543156,226190.543156,226190.543156,226190.543156,141600.000000,124267.000000,141600.000000,141600.000000,141600.000000,141600.000000
8,283137.734822,287337.065146,302789.388797,283137.734822,283137.734822,283137.734822,184149.000000,184149.000000,184149.000000,184149.000000,184149.000000,184149.000000
16384,552770.955549,693133.540484,675334.491311,650765.477183,620662.905155,552770.955549,126740.000000,46892.000000,50747.000000,58221.000000,77982.000000,126740.000000
128,302691.038054,703343.147990,571268.990808,358171.406829,302691.038054,302691.038054,189188.000000,132975.000000,119878.000000,180936.000000,189188.000000,189188.000000
65536,300188.933065,300188.933065,300188.933065,300188.933065,300188.933065,300188.933065,170193.000000,170193.000000,170193.000000,170193.000000,170193.000000,170193.000000
64,380454.174465,740971.592000,380454.174465,380454.174465,380454.174465,380454.174465,243400.000000,185140.000000,243400.000000,243400.000000,243400.000000,243400.000000
32,285041.221426,285041.221426,285041.221426,285041.221426,285041.221426,285041.221426,158637.000000,158637.000000,158637.000000,158637.000000,158637.000000,158637.000000
4096,553957.826694,566792.837114,564011.288857,568897.008749,573661.618841,553957.826694,208575.000000,86060.000000,90190.000000,90190.000000,90190.000000,208575.000000
1024,646019.081291,1050970.515746,1105373.831215,976526.474539,646019.081291,646019.081291,285018.000000,119730.000000,111639.000000,168181.000000,285018.000000,285018.000000
512,355848.771201,1154447.060739,866664.200701,355848.771201,355848.771201,355848.771201,192431.000000,87346.000000,102921.000000,192431.000000,192431.000000,192431.000000
8192,802383.750859,963803.465917,963803.465917,963803.465917,802383.750859,802383.750859,263093.000000,240580.000000,240580.000000,240580.000000,263093.000000,263093.000000
32768,1012466.611993,1153279.704326,1153279.704326,1134399.528823,1116620.124886,1100278.067243,280696.000000,227820.000000,227820.000000,234062.000000,240140.000000,245306.000000
4,448587.487633,448587.487633,448587.487633,448587.487633,448587.487633,448587.487633,268139.000000,268139.000000,268139.000000,268139.000000,268139.000000,268139.000000
