frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,81335.468309,88351.241525,81002.641395,81443.822676,81335.468309,81335.468309,45221.000000,27082.000000,33970.000000,45221.000000,45221.000000,45221.000000
64,82736.557857,110608.101991,90563.596936,100064.505075,87963.512805,82725.529064,54630.000000,23180.000000,29668.000000,25648.000000,47133.000000,54630.000000
256,223700.995619,232297.312897,217668.489534,220548.420350,223162.182800,223649.893604,140181.000000,35155.000000,62867.000000,69669.000000,140181.000000,140181.000000
8192,273159.099828,255660.210398,243322.555194,239550.486677,232331.358620,232686.220039,69636.000000,25010.000000,32921.000000,33362.000000,33362.000000,39374.000000
65536,384774.630389,440283.183795,392251.952072,398327.332055,398327.135504,398334.491813,110169.000000,75893.000000,110169.000000,110169.000000,110169.000000,110169.000000
4096,212387.829840,308242.337486,307095.146574,298603.010673,297180.784872,294983.205524,134739.000000,39525.000000,47789.000000,48053.000000,48053.000000,48053.000000
16,330826.735987,953677.524043,764196.225339,658020.904597,445994.989306,433902.709543,147640.000000,97230.000000,99108.000000,108308.000000,147640.000000,147640.000000
8,321825.500032,409622.277945,372292.719389,328771.443054,306703.391871,321825.500032,220029.000000,62112.000000,77500.000000,105287.000000,129202.000000,220029.000000
128,244267.043637,289775.472987,269910.542139,249852.667652,240034.570643,236195.141656,149086.000000,31526.000000,44952.000000,64461.000000,95790.000000,119403.000000
32,343959.952247,499712.183086,467720.483948,450145.035393,433270.606767,343959.952247,181525.000000,56691.000000,80608.000000,155764.000000,179757.000000,181525.000000
4,410800.237631,503238.069035,468508.115910,476849.442577,439660.368912,424415.262477,288502.000000,74322.000000,104586.000000,149162.000000,188955.000000,221927.000000
32768,1018841.796073,958696.884150,958484.633270,961464.700603,963838.589151,960356.846882,54439.000000,42086.000000,56467.000000,61160.000000,61160.000000,62280.000000
1024,488721.322594,1647234.373911,1499882.205671,1498285.165364,1440014.218669,840897.411066,249342.000000,121767.000000,127594.000000,121767.000000,138766.000000,172280.000000
2048,399395.129978,574450.307474,568659.942508,493042.672270,455158.842530,443273.294607,213412.000000,98879.000000,117097.000000,132181.000000,132181.000000,175244.000000
512,483316.074891,815843.363938,798945.393344,816633.605872,682810.168712,666530.358377,302665.000000,78558.000000,79659.000000,82856.000000,185704.000000,200943.000000
16384,604772.214736,1391452.987411,1307314.116077,1258379.731493,1355966.721091,1351358.308423,266318.000000,118308.000000,130928.000000,141161.000000,141161.000000,142855.000000
