frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,236186.323004,320349.203450,240086.270309,236006.244682,236186.323004,236186.323004,118809.000000,75667.000000,92030.000000,118809.000000,118809.000000,118809.000000
32,162692.399414,176288.574057,166145.950342,162692.399414,162692.399414,162692.399414,75300.000000,72162.000000,72162.000000,75300.000000,75300.000000,75300.000000
8,151204.445031,160441.337485,151204.445031,151204.445031,151204.445031,151204.445031,63988.000000,57440.000000,63988.000000,63988.000000,63988.000000,63988.000000
65536,75051.664172,75051.664172,75051.664172,75051.664172,75051.664172,75051.664172,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000
16,228726.454609,287441.630315,287961.503210,228726.454609,228726.454609,228726.454609,134923.000000,112153.000000,115116.000000,134923.000000,134923.000000,134923.000000
256,388634.783249,390091.136644,402390.560284,388634.783249,388634.783249,388634.783249,227981.000000,113250.000000,113250.000000,227981.000000,227981.000000,227981.000000
128,363926.782825,361585.047454,355006.883523,363926.782825,363926.782825,363926.782825,192881.000000,101491.000000,167755.000000,192881.000000,192881.000000,192881.000000
2,249598.967608,236261.052802,249598.967608,249598.967608,249598.967608,249598.967608,170669.000000,150329.000000,170669.000000,170669.000000,170669.000000,170669.000000
4096,890714.993753,1435262.894753,1530538.997977,1521778.244317,1408313.014156,1366291.191540,272920.000000,81244.000000,74214.000000,76900.000000,96541.000000,102512.000000
4,204288.456147,182945.095723,182945.095723,182945.095723,204288.456147,204288.456147,122426.000000,76181.000000,76181.000000,76181.000000,122426.000000,122426.000000
2048,196156.153628,729556.267687,526839.322109,478281.481870,192480.260723,193856.228579,126461.000000,66481.000000,93670.000000,93670.000000,126461.000000,126461.000000
64,332778.363612,325267.596243,301533.733181,332778.363612,332778.363612,332778.363612,183688.000000,121453.000000,121453.000000,183688.000000,183688.000000,183688.000000
16384,603234.213063,989040.456850,991759.763085,1000881.008578,984445.105778,977500.798821,223668.000000,135917.000000,148857.000000,148857.000000,153563.000000,156049.000000
8192,1094225.938665,2877119.379643,2264348.365749,2274529.933129,1196648.045101,1094225.938665,263338.000000,177238.000000,192132.000000,192132.000000,263338.000000,263338.000000
1024,670953.515031,944752.593670,837496.166351,895648.686652,670953.515031,670953.515031,300608.000000,181289.000000,192410.000000,215304.000000,300608.000000,300608.000000
32768,3142426.407742,3119091.303155,3117933.745585,3116387.673710,3115386.593926,3115467.393384,134019.000000,54985.000000,54985.000000,54985.000000,66740.000000,79645.000000
