frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,200371.771802,200371.771802,200371.771802,200371.771802,200371.771802,200371.771802,94171.000000,94171.000000,94171.000000,94171.000000,94171.000000,94171.000000
128,381627.592942,383958.200255,381627.592942,381627.592942,381627.592942,381627.592942,163441.000000,163441.000000,163441.000000,163441.000000,163441.000000,163441.000000
256,330658.528228,330658.528228,330658.528228,330658.528228,330658.528228,330658.528228,139907.000000,139907.000000,139907.000000,139907.000000,139907.000000,139907.000000
8,365180.519357,365180.519357,365180.519357,365180.519357,365180.519357,365180.519357,162265.000000,162265.000000,162265.000000,162265.000000,162265.000000,162265.000000
2,132808.203003,132808.203003,132808.203003,132808.203003,132808.203003,132808.203003,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000
2048,321061.481192,394693.342286,358371.509578,321061.481192,321061.481192,321061.481192,139734.000000,75764.000000,75764.000000,139734.000000,139734.000000,139734.000000
4,129833.908337,129833.908337,129833.908337,129833.908337,129833.908337,129833.908337,65681.000000,65681.000000,65681.000000,65681.000000,65681.000000,65681.000000
32,261683.990053,261683.990053,261683.990053,261683.990053,261683.990053,261683.990053,154066.000000,154066.000000,154066.000000,154066.000000,154066.000000,154066.000000
16384,563943.051400,512907.440213,508559.565746,536102.325030,563943.051400,563943.051400,79962.000000,30986.000000,30986.000000,64688.000000,79962.000000,79962.000000
32768,911717.702026,899441.225220,899441.225220,911717.702026,911717.702026,911717.702026,137754.000000,137754.000000,137754.000000,137754.000000,137754.000000,137754.000000
8192,833145.157617,938359.759140,828433.718420,845233.182980,833145.157617,833145.157617,279723.000000,178239.000000,190901.000000,189927.000000,279723.000000,279723.000000
4096,449699.915516,701468.388971,701468.388971,692740.463511,451499.305156,449699.915516,133777.000000,43233.000000,43233.000000,72876.000000,127712.000000,133777.000000
512,544783.498093,544783.498093,544783.498093,544783.498093,544783.498093,544783.498093,283740.000000,283740.000000,283740.000000,283740.000000,283740.000000,283740.000000
1024,316938.821398,430312.958873,316938.821398,316938.821398,316938.821398,316938.821398,144183.000000,111294.000000,144183.000000,144183.000000,144183.000000,144183.000000
64,600631.074260,600631.074260,600631.074260,600631.074260,600631.074260,600631.074260,286452.000000,286452.000000,286452.000000,286452.000000,286452.000000,286452.000000
65536,1536122.402309,2352104.301235,1997386.603185,1536122.402309,1536122.402309,1536122.402309,272283.000000,205975.000000,215858.000000,272283.000000,272283.000000,272283.000000
