frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
256,85479.021432,85479.021432,85479.021432,85479.021432,85479.021432,85479.021432,56087.000000,56087.000000,56087.000000,56087.000000,56087.000000,56087.000000
512,135360.700508,135360.700508,135360.700508,135360.700508,135360.700508,135360.700508,69786.000000,69786.000000,69786.000000,69786.000000,69786.000000,69786.000000
1024,162757.752915,162757.752915,162757.752915,162757.752915,162757.752915,162757.752915,98234.000000,98234.000000,98234.000000,98234.000000,98234.000000,98234.000000
2,209491.774915,209491.774915,209491.774915,209491.774915,209491.774915,209491.774915,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000
8,186601.561829,186601.561829,186601.561829,186601.561829,186601.561829,186601.561829,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000
2048,266580.042854,266581.376022,266580.042854,266580.042854,266580.042854,266580.042854,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000
32,179700.753913,190563.557067,179700.753913,179700.753913,179700.753913,179700.753913,104177.000000,91935.000000,104177.000000,104177.000000,104177.000000,104177.000000
4,258355.556315,258355.556315,258355.556315,258355.556315,258355.556315,258355.556315,163707.000000,163707.000000,163707.000000,163707.000000,163707.000000,163707.000000
16,247519.181420,247753.673145,247519.181420,247519.181420,247519.181420,247519.181420,220960.000000,220960.000000,220960.000000,220960.000000,220960.000000,220960.000000
65536,585053.574210,615564.357872,585053.574210,585053.574210,585053.574210,585053.574210,197905.000000,197905.000000,197905.000000,197905.000000,197905.000000,197905.000000
32768,701417.461476,701417.461476,734805.481645,701417.461476,701417.461476,701417.461476,297328.000000,297328.000000,181423.000000,297328.000000,297328.000000,297328.000000
8192,353060.885637,353060.885637,353060.885637,353060.885637,353060.885637,353060.885637,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000
16384,281678.473693,281678.473693,281678.473693,281678.473693,281678.473693,281678.473693,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000
4096,319718.140583,455017.345789,319718.140583,319718.140583,319718.140583,319718.140583,256736.000000,125132.000000,256736.000000,256736.000000,256736.000000,256736.000000
64,437123.254500,437123.254500,437123.254500,437123.254500,437123.254500,437123.254500,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000
128,333501.727045,333501.727045,333501.727045,333501.727045,333501.727045,333501.727045,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000
