frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,356379.752089,763495.331569,411485.493842,354776.492976,356379.752089,356379.752089,154357.000000,114512.000000,152536.000000,154357.000000,154357.000000,154357.000000
4,147677.147254,175315.934937,147922.428289,144845.980949,147677.147254,147677.147254,105223.000000,40140.000000,71803.000000,74912.000000,105223.000000,105223.000000
2048,481527.361937,714201.553863,703490.927882,488152.817275,472939.938721,446051.027440,286982.000000,39090.000000,47298.000000,66527.000000,66527.000000,87254.000000
4096,400713.480740,401990.251387,399624.193173,367190.447304,373157.147328,371386.193277,114335.000000,69444.000000,69444.000000,71503.000000,71503.000000,71503.000000
128,277505.910449,412356.100758,385902.444549,318662.462984,275832.916212,277516.325296,149118.000000,54062.000000,60219.000000,101862.000000,108767.000000,108767.000000
8,363225.593179,429534.690487,378611.191878,353934.219053,363225.593179,363225.593179,219459.000000,78559.000000,102206.000000,153184.000000,219459.000000,219459.000000
32,280611.728048,292472.013244,274526.382750,268538.477228,271721.142506,271064.397950,157213.000000,62108.000000,92995.000000,92995.000000,157213.000000,157213.000000
512,356425.139978,1191786.684230,1018291.938161,967584.862382,879992.970101,356425.139978,190451.000000,93502.000000,93502.000000,135201.000000,146366.000000,190451.000000
32768,634090.557760,687224.406832,609742.196071,609392.070123,608616.027262,611955.563374,151949.000000,116788.000000,151949.000000,151949.000000,151949.000000,151949.000000
1024,689691.999197,737537.602546,720606.021898,691029.030878,686006.598936,655685.752736,289394.000000,51357.000000,94201.000000,111581.000000,155088.000000,157358.000000
65536,1100700.085641,1068579.023905,1080618.765306,1063035.913489,1040530.563988,1015566.351541,207511.000000,62255.000000,69790.000000,71158.000000,78974.000000,94587.000000
16384,1402542.323512,1359313.644118,1354403.857906,1355097.788538,1351744.882171,1343554.664427,282857.000000,50793.000000,49582.000000,53193.000000,52568.000000,52666.000000
2,339268.466783,1034411.753589,960029.443390,419620.175834,339268.466783,339268.466783,214693.000000,131180.000000,185478.000000,214693.000000,214693.000000,214693.000000
256,614359.288119,1987184.852194,1829465.801173,1709176.889654,720703.816089,664748.171152,281811.000000,202980.000000,202980.000000,215303.000000,242909.000000,277538.000000
16,316886.098840,1288862.195162,1226701.420243,586660.723122,316886.098840,316886.098840,297004.000000,163662.000000,217147.000000,260107.000000,297004.000000,297004.000000
8192,810748.715912,3837577.514770,3760132.506327,3350213.787982,3315937.665902,3169924.118190,275144.000000,152539.000000,149017.000000,145499.000000,139202.000000,148449.000000
