frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,108726.421012,108726.421012,108726.421012,108726.421012,108726.421012,108726.421012,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000
1024,137178.197962,156161.682442,149890.162703,137178.197962,137178.197962,137178.197962,49267.000000,30862.000000,49251.000000,49267.000000,49267.000000,49267.000000
16384,374691.727874,357398.141715,357398.141715,361203.213916,386193.303849,374691.727874,103416.000000,50075.000000,50075.000000,47195.000000,48329.000000,103416.000000
65536,485890.789458,479977.633924,479977.633924,480596.260163,480596.260163,485890.789458,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000
2,312037.878584,424558.889085,312037.878584,312037.878584,312037.878584,312037.878584,159333.000000,140325.000000,159333.000000,159333.000000,159333.000000,159333.000000
8,288073.250284,288073.250284,288073.250284,288073.250284,288073.250284,288073.250284,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000
16,582618.673227,582683.274820,582618.673227,582618.673227,582618.673227,582618.673227,248132.000000,248132.000000,248132.000000,248132.000000,248132.000000,248132.000000
32768,483487.888554,483487.888554,483487.888554,483487.888554,483487.888554,483487.888554,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000
128,367455.779961,643653.267060,382033.289191,367455.779961,367455.779961,367455.779961,196874.000000,139989.000000,196874.000000,196874.000000,196874.000000,196874.000000
2048,313112.633242,362437.845627,371136.246121,346538.887704,317355.797220,313112.633242,133008.000000,78659.000000,85988.000000,91657.000000,97038.000000,133008.000000
256,412365.242089,555887.510048,412942.522694,412365.242089,412365.242089,412365.242089,180966.000000,99637.000000,180966.000000,180966.000000,180966.000000,180966.000000
512,496775.954046,633564.630375,624330.029524,584416.785818,496775.954046,496775.954046,210015.000000,104800.000000,138559.000000,138559.000000,210015.000000,210015.000000
4096,655522.899354,633551.927614,632749.339631,635098.302110,625723.743609,636554.699796,187937.000000,129009.000000,129009.000000,129009.000000,129009.000000,129009.000000
64,366855.769123,418062.054678,366855.769123,366855.769123,366855.769123,366855.769123,186898.000000,167732.000000,186898.000000,186898.000000,186898.000000,186898.000000
32,327011.483633,699553.899530,327011.483633,327011.483633,327011.483633,327011.483633,273309.000000,156513.000000,273309.000000,273309.000000,273309.000000,273309.000000
8192,812050.537342,1882183.846874,1768775.572886,1653450.455430,1541472.393566,1790422.600347,225155.000000,164747.000000,170130.000000,175753.000000,182958.000000,189493.000000
