frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,39976.967619,50720.513158,40389.054346,39976.967619,39976.967619,39976.967619,15195.000000,10351.000000,15195.000000,15195.000000,15195.000000,15195.000000
4,128174.232192,240051.270824,169971.525377,213543.850682,128174.232192,128174.232192,102177.000000,57198.000000,73152.000000,48659.000000,102177.000000,102177.000000
32,150162.730816,270002.118679,238311.571448,200444.412067,150162.730816,150162.730816,109132.000000,53689.000000,97302.000000,95388.000000,109132.000000,109132.000000
8,67829.005632,142122.940407,101745.635145,77668.166465,67829.005632,67829.005632,45320.000000,23114.000000,27323.000000,31228.000000,45320.000000,45320.000000
128,95961.768304,111711.707967,96141.901791,95961.786540,95961.768304,95961.768304,42516.000000,39836.000000,42516.000000,42516.000000,42516.000000,42516.000000
256,72284.871847,84094.088948,72380.471337,72284.871847,72284.871847,72284.871847,25983.000000,15260.000000,19026.000000,25983.000000,25983.000000,25983.000000
65536,111178.940695,385922.231060,168875.561018,129555.034271,111178.940695,111178.940695,78233.000000,38116.000000,78233.000000,78233.000000,78233.000000,78233.000000
1024,195002.435562,731315.985668,655847.786180,305422.600937,195002.435562,195002.435562,162748.000000,71855.000000,100220.000000,110193.000000,162748.000000,162748.000000
8192,320610.567978,376663.215036,349167.567642,315098.393596,320610.567978,320610.567978,141090.000000,73278.000000,96906.000000,141090.000000,141090.000000,141090.000000
16,227204.484337,835149.229306,742344.445152,227204.484337,227204.484337,227204.484337,172176.000000,95414.000000,90473.000000,172176.000000,172176.000000,172176.000000
2048,243526.370508,1579260.440568,1388843.198926,234219.840776,243526.370508,243526.370508,187311.000000,110599.000000,136701.000000,187311.000000,187311.000000,187311.000000
32768,634824.063375,1031254.927578,779167.403488,629614.614080,634824.063375,634824.063375,209238.000000,124734.000000,147093.000000,209238.000000,209238.000000,209238.000000
64,371992.941477,664538.071207,469025.090390,466406.784448,371992.941477,371992.941477,251543.000000,119764.000000,185893.000000,185893.000000,251543.000000,251543.000000
4096,365873.582189,532324.847188,378154.290101,365873.582189,365873.582189,365873.582189,216845.000000,103461.000000,144463.000000,216845.000000,216845.000000,216845.000000
16384,986229.883550,953844.794975,958808.449309,986129.733698,986229.883550,986229.883550,203039.000000,105742.000000,144132.000000,203039.000000,203039.000000,203039.000000
512,456351.498457,973493.784930,682952.557874,456351.498457,456351.498457,456351.498457,224080.000000,162723.000000,183480.000000,224080.000000,224080.000000,224080.000000
