frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8192,280458.321107,245175.180353,253598.523623,256307.151223,326266.481158,280458.321107,56926.000000,44393.000000,44393.000000,44393.000000,44393.000000,56926.000000
2,79220.801485,79220.801485,79220.801485,79220.801485,79220.801485,79220.801485,39451.000000,39451.000000,39451.000000,39451.000000,39451.000000,39451.000000
16,329038.833308,329038.833308,329038.833308,329038.833308,329038.833308,329038.833308,147640.000000,147640.000000,147640.000000,147640.000000,147640.000000,147640.000000
65536,390781.464077,398037.131877,398037.131877,398037.131877,398535.402409,390781.464077,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
64,86120.661899,86120.661899,86120.661899,86120.661899,86120.661899,86120.661899,51711.000000,51711.000000,51711.000000,51711.000000,51711.000000,51711.000000
256,222302.482076,222882.359941,222302.482076,222302.482076,222302.482076,222302.482076,140181.000000,140181.000000,140181.000000,140181.000000,140181.000000,140181.000000
8,357372.859883,357372.859883,357372.859883,357372.859883,357372.859883,357372.859883,170529.000000,170529.000000,170529.000000,170529.000000,170529.000000,170529.000000
32,332359.478636,332359.478636,332359.478636,332359.478636,332359.478636,332359.478636,181525.000000,181525.000000,181525.000000,181525.000000,181525.000000,181525.000000
4096,215049.567463,275057.568783,322513.240612,215049.567463,215049.567463,215049.567463,124584.000000,59600.000000,59600.000000,124584.000000,124584.000000,124584.000000
2048,393305.575032,393305.575032,393305.575032,393305.575032,393305.575032,393305.575032,213412.000000,213412.000000,213412.000000,213412.000000,213412.000000,213412.000000
128,239267.722324,239267.722324,239267.722324,239267.722324,239267.722324,239267.722324,148820.000000,148820.000000,148820.000000,148820.000000,148820.000000,148820.000000
1024,473506.566647,742031.662056,742031.662056,473506.566647,473506.566647,473506.566647,249342.000000,227216.000000,227216.000000,249342.000000,249342.000000,249342.000000
32768,1001765.178330,958642.651200,1004159.588172,1003546.376347,1011382.731049,1001765.178330,47123.000000,50024.000000,45472.000000,54395.000000,26332.000000,47123.000000
4,391653.725671,391653.725671,391653.725671,391653.725671,391653.725671,391653.725671,221927.000000,221927.000000,221927.000000,221927.000000,221927.000000,221927.000000
512,481415.589513,481415.589513,481415.589513,481415.589513,481415.589513,481415.589513,219739.000000,219739.000000,219739.000000,219739.000000,219739.000000,219739.000000
16384,610988.701238,1252315.509623,1350756.565662,1080272.909522,610988.701238,610988.701238,266318.000000,151622.000000,151622.000000,227261.000000,266318.000000,266318.000000
