frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,140145.363965,140145.363965,140145.363965,140145.363965,140145.363965,140145.363965,79599.000000,79599.000000,79599.000000,79599.000000,79599.000000,79599.000000
4,79326.143944,79326.143944,79326.143944,79326.143944,79326.143944,79326.143944,33226.000000,33226.000000,33226.000000,33226.000000,33226.000000,33226.000000
128,91334.755871,90645.043852,90645.043852,90645.043852,90645.043852,90645.043852,33612.000000,33612.000000,33612.000000,33612.000000,33612.000000,33612.000000
4096,122397.550216,122397.550216,122397.550216,122397.550216,122397.550216,122397.550216,46242.000000,46242.000000,46242.000000,46242.000000,46242.000000,46242.000000
256,180284.124343,180284.124343,180284.124343,180284.124343,180284.124343,180284.124343,135419.000000,135419.000000,135419.000000,135419.000000,135419.000000,135419.000000
512,220121.891937,220121.891937,220121.891937,220121.891937,220121.891937,220121.891937,103596.000000,103596.000000,103596.000000,103596.000000,103596.000000,103596.000000
65536,587170.871094,587170.871094,587170.871094,587170.871094,587170.871094,587170.871094,173348.000000,173348.000000,173348.000000,173348.000000,173348.000000,173348.000000
2048,389590.664425,306136.607231,306136.607231,306136.607231,306136.607231,306136.607231,145230.000000,209972.000000,209972.000000,209972.000000,209972.000000,209972.000000
16384,382941.913598,379245.405525,387880.614779,387880.614779,387880.614779,387880.614779,80518.000000,82505.000000,90402.000000,90402.000000,90402.000000,90402.000000
32,278614.548385,278602.752361,278602.752361,278602.752361,278602.752361,278602.752361,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000
1024,521855.106884,521855.106884,521855.106884,521855.106884,521855.106884,521855.106884,231957.000000,231957.000000,231957.000000,231957.000000,231957.000000,231957.000000
16,309207.361483,311210.781033,311210.781033,311210.781033,311210.781033,311210.781033,175173.000000,175173.000000,175173.000000,175173.000000,175173.000000,175173.000000
8192,624479.015297,624479.015297,624479.015297,624479.015297,624479.015297,624479.015297,201896.000000,201896.000000,201896.000000,201896.000000,201896.000000,201896.000000
8,664234.925246,312305.246762,312305.246762,312305.246762,312305.246762,312305.246762,273179.000000,278343.000000,278343.000000,278343.000000,278343.000000,278343.000000
64,475303.468994,468468.597541,468468.597541,468468.597541,475303.468994,468468.597541,281633.000000,281633.000000,281633.000000,281633.000000,281633.000000,281633.000000
32768,1076359.101031,1076359.101031,1076359.101031,1076359.101031,1076359.101031,1076359.101031,299374.000000,299374.000000,299374.000000,299374.000000,299374.000000,299374.000000
