frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,96668.836478,96668.836478,96668.836478,96668.836478,96668.836478,96668.836478,61332.000000,61332.000000,61332.000000,61332.000000,61332.000000,61332.000000
65536,69928.342430,69928.342430,69928.342430,69928.342430,69928.342430,69928.342430,21179.000000,21179.000000,21179.000000,21179.000000,21179.000000,21179.000000
128,116911.727226,116911.727226,116911.727226,116911.727226,116911.727226,116911.727226,69140.000000,69140.000000,69140.000000,69140.000000,69140.000000,69140.000000
512,178119.134814,178119.134814,178119.134814,178119.134814,178119.134814,178119.134814,125540.000000,125540.000000,125540.000000,125540.000000,125540.000000,125540.000000
2,164328.157748,164328.157748,164328.157748,164328.157748,164328.157748,164328.157748,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000
256,180967.890202,180967.890202,180967.890202,180967.890202,180967.890202,180967.890202,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000
2048,206507.659110,210535.568366,206507.659110,206507.659110,206507.659110,206507.659110,121198.000000,121198.000000,121198.000000,121198.000000,121198.000000,121198.000000
32,300935.999483,300935.999483,300935.999483,300935.999483,300935.999483,300935.999483,163106.000000,163106.000000,163106.000000,163106.000000,163106.000000,163106.000000
16,253972.174399,253972.174399,253972.174399,253972.174399,253972.174399,253972.174399,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000
4,275281.311287,275281.311287,275281.311287,275281.311287,275281.311287,275281.311287,178982.000000,178982.000000,178982.000000,178982.000000,178982.000000,178982.000000
64,272960.113322,272960.113322,272960.113322,272960.113322,272960.113322,272960.113322,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000
32768,365344.086438,409821.638815,365344.086438,365344.086438,365344.086438,365344.086438,150474.000000,117451.000000,150474.000000,150474.000000,150474.000000,150474.000000
16384,288144.489385,288144.489385,288144.489385,288144.489385,288144.489385,288144.489385,120125.000000,120125.000000,120125.000000,120125.000000,120125.000000,120125.000000
1024,712935.248130,712935.248130,712935.248130,712935.248130,712935.248130,712935.248130,316759.000000,316759.000000,316759.000000,316759.000000,316759.000000,316759.000000
4096,501585.203861,501585.203861,501585.203861,501585.203861,501585.203861,501585.203861,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000
8192,660086.253271,660086.253271,660086.253271,660086.253271,660086.253271,660086.253271,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000
