frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,90889.743305,331790.991746,108196.021041,90889.743305,90889.743305,90889.743305,55984.000000,49561.000000,55984.000000,55984.000000,55984.000000,55984.000000
128,99526.779014,124585.866642,99526.779014,99526.779014,99526.779014,99526.779014,55480.000000,46313.000000,55480.000000,55480.000000,55480.000000,55480.000000
16,70172.993609,70173.122818,70241.784466,70172.993609,70172.993609,70172.993609,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000
4096,286301.624683,261986.282299,286881.372511,286301.624683,286301.624683,286301.624683,224041.000000,79591.000000,224041.000000,224041.000000,224041.000000,224041.000000
2,85079.415113,86080.956698,85079.415113,85079.415113,85079.415113,85079.415113,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000
4,283157.559904,332508.166256,283157.559904,283157.559904,283157.559904,283157.559904,165671.000000,165279.000000,165671.000000,165671.000000,165671.000000,165671.000000
512,304155.444456,300010.328617,283569.933605,304155.444456,304155.444456,304155.444456,198623.000000,114442.000000,141708.000000,198623.000000,198623.000000,198623.000000
2048,254446.075049,272546.177814,254446.075049,254446.075049,254446.075049,254446.075049,153404.000000,109881.000000,153404.000000,153404.000000,153404.000000,153404.000000
32768,258008.483432,409621.909486,258008.483432,258008.483432,258008.483432,258008.483432,195828.000000,109360.000000,195828.000000,195828.000000,195828.000000,195828.000000
8192,926869.612743,931611.377802,924817.717286,926869.612743,926869.612743,926869.612743,305337.000000,275935.000000,293177.000000,305337.000000,305337.000000,305337.000000
16384,347964.001302,851314.442387,846369.551057,347964.001302,347964.001302,347964.001302,115828.000000,115828.000000,115828.000000,115828.000000,115828.000000,115828.000000
64,336860.023936,381968.508626,336985.341337,336860.023936,336860.023936,336860.023936,240041.000000,194769.000000,240041.000000,240041.000000,240041.000000,240041.000000
256,347230.834682,566190.078847,347230.834682,347230.834682,347230.834682,347230.834682,251292.000000,121697.000000,251292.000000,251292.000000,251292.000000,251292.000000
1024,400577.519947,491752.038285,438044.441528,400577.519947,400577.519947,400577.519947,289211.000000,141610.000000,186930.000000,289211.000000,289211.000000,289211.000000
32,378987.442111,731734.718600,744738.833660,378987.442111,378987.442111,378987.442111,301162.000000,230868.000000,267972.000000,301162.000000,301162.000000,301162.000000
65536,546144.060443,1075411.262869,544568.230125,546144.060443,546144.060443,546144.060443,293396.000000,234004.000000,293396.000000,293396.000000,293396.000000,293396.000000
