frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,114969.279345,143008.404229,124824.017388,122748.084616,114969.279345,114969.279345,75359.000000,57864.000000,47369.000000,47369.000000,75359.000000,75359.000000
2,161478.475934,162833.796467,167568.214865,161476.120182,161478.475934,161478.475934,106595.000000,72056.000000,86074.000000,106595.000000,106595.000000,106595.000000
32,288178.829693,588463.472474,560925.669853,267651.637281,288178.829693,288178.829693,189854.000000,71828.000000,83605.000000,123177.000000,189854.000000,189854.000000
16,209392.544060,266179.831789,257879.106790,216599.914280,209392.544060,209392.544060,98075.000000,70383.000000,104236.000000,100992.000000,98075.000000,98075.000000
16384,140041.133721,131768.296722,130954.479763,128916.581195,130654.137409,131133.477743,67736.000000,60348.000000,60348.000000,63050.000000,67736.000000,67736.000000
8,164044.890326,213330.803057,228022.450739,189288.086543,178856.332516,164044.890326,82967.000000,59324.000000,64885.000000,64885.000000,82967.000000,82967.000000
32768,375869.811159,305801.181963,294412.829386,293662.726229,293759.061736,316380.580145,77574.000000,70028.000000,87952.000000,87952.000000,87952.000000,87952.000000
64,365489.826187,917183.337207,986866.370821,371215.404063,365489.826187,365489.826187,143545.000000,127299.000000,120627.000000,143545.000000,143545.000000,143545.000000
256,386193.127507,455758.591425,411954.845080,385285.379515,383683.673041,386193.127507,261985.000000,51418.000000,66991.000000,91132.000000,246745.000000,261985.000000
128,426951.901057,584616.802933,524261.669383,428189.841660,426951.901057,426951.901057,203164.000000,84046.000000,155562.000000,194071.000000,203164.000000,203164.000000
8192,434423.317104,449319.172935,452455.744487,434718.224353,430219.062301,434423.317104,221875.000000,171334.000000,171334.000000,221875.000000,221875.000000,221875.000000
1024,451946.601971,1338806.206536,1379830.874113,1255373.504243,988068.762010,451946.601971,201062.000000,112211.000000,112211.000000,135665.000000,170411.000000,201062.000000
4096,398615.288377,649536.269885,648443.692084,597283.668091,584140.949762,586598.432767,189186.000000,99661.000000,102553.000000,110443.000000,127717.000000,127717.000000
2048,549012.295704,1508799.331338,1445022.905265,1241781.270687,1141607.219141,871818.911967,245030.000000,102681.000000,99741.000000,136057.000000,159580.000000,215441.000000
512,609154.625093,1240582.438399,1183290.198164,1081433.449316,848194.882480,608506.914227,253905.000000,125659.000000,160347.000000,176865.000000,223772.000000,253905.000000
65536,1481248.741263,2475402.532437,2417498.755485,2390029.433041,2377999.971685,2323097.290626,301512.000000,106910.000000,134984.000000,137934.000000,137934.000000,141450.000000
