frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,100500.822932,100500.822932,100500.822932,100500.822932,100500.822932,100500.822932,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000
32768,267638.021697,267638.021697,267638.021697,267638.021697,267638.021697,267638.021697,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000
64,242367.263949,242367.263949,242367.263949,242367.263949,242367.263949,242367.263949,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000
8,266111.160033,266111.160033,266111.160033,266111.160033,266111.160033,266111.160033,125827.000000,125827.000000,125827.000000,125827.000000,125827.000000,125827.000000
16,146249.236925,146249.236925,146249.236925,146249.236925,146249.236925,146249.236925,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000
2,177048.312853,177048.312853,177048.312853,177048.312853,177048.312853,177048.312853,83931.000000,83931.000000,83931.000000,83931.000000,83931.000000,83931.000000
256,190296.511518,190296.511518,190296.511518,190296.511518,190296.511518,190296.511518,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000
16384,314605.217748,314605.217748,314605.217748,314605.217748,314605.217748,314605.217748,100506.000000,100506.000000,100506.000000,100506.000000,100506.000000,100506.000000
4096,344038.679052,344038.679052,344038.679052,344038.679052,344038.679052,344038.679052,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000
4,383267.954144,383267.954144,383267.954144,383267.954144,383267.954144,383267.954144,202995.000000,202995.000000,202995.000000,202995.000000,202995.000000,202995.000000
1024,323502.270632,323502.270632,323502.270632,323502.270632,323502.270632,323502.270632,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000
2048,484751.435338,484751.435338,484751.435338,484751.435338,484751.435338,484751.435338,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000
512,425787.265444,425787.265444,425787.265444,425787.265444,425787.265444,425787.265444,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000
8192,506478.389692,487865.759743,506478.389692,506478.389692,506478.389692,506478.389692,215645.000000,149235.000000,215645.000000,215645.000000,215645.000000,215645.000000
32,313158.140308,313158.140308,313158.140308,313158.140308,313158.140308,313158.140308,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000
65536,508225.037593,508225.037593,508225.037593,508225.037593,508225.037593,508225.037593,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000
