frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,198826.353688,267757.224534,195780.870493,202899.789140,198826.353688,198826.353688,113096.000000,61699.000000,90103.000000,113096.000000,113096.000000,113096.000000
16,124654.189292,437371.369105,150926.620458,124654.189292,124654.189292,124654.189292,76440.000000,65773.000000,76440.000000,76440.000000,76440.000000,76440.000000
2,150450.980173,255954.774345,202963.579019,149914.452482,150450.980173,150450.980173,85462.000000,36781.000000,50429.000000,85462.000000,85462.000000,85462.000000
4096,339258.479268,476833.713431,361369.627953,339258.478678,339258.479268,339258.479268,152228.000000,55640.000000,152228.000000,152228.000000,152228.000000,152228.000000
128,91203.067076,103384.714175,94346.136360,92228.934261,91203.067076,91203.067076,46961.000000,34759.000000,34759.000000,46961.000000,46961.000000,46961.000000
32768,271469.568411,286178.392084,265047.852732,271469.573330,271469.568411,271469.568411,107511.000000,89976.000000,100692.000000,107511.000000,107511.000000,107511.000000
8,279040.035541,343707.554616,276457.332415,269358.170231,279040.035541,279040.035541,229060.000000,91470.000000,117785.000000,136538.000000,229060.000000,229060.000000
64,238395.562043,1179794.407936,933566.083343,238395.562043,238395.562043,238395.562043,157440.000000,107748.000000,107748.000000,157440.000000,157440.000000,157440.000000
4,379372.551682,436860.988473,396171.628540,379372.551682,379372.551682,379372.551682,202995.000000,130220.000000,147326.000000,202995.000000,202995.000000,202995.000000
32,298022.668235,657780.595601,537691.442116,419175.246940,298022.668235,298022.668235,250420.000000,125637.000000,136336.000000,201782.000000,250420.000000,250420.000000
16384,237207.250962,754526.732242,694040.806498,258313.640894,237207.250962,237207.250962,117455.000000,87898.000000,87898.000000,100506.000000,117455.000000,117455.000000
1024,295033.673298,705506.184390,601971.712080,295033.673298,295033.673298,295033.673298,240284.000000,105740.000000,210041.000000,240284.000000,240284.000000,240284.000000
8192,512793.413770,523343.396807,482615.205285,490563.277682,483532.055071,512793.413770,216624.000000,95325.000000,182072.000000,198353.000000,149235.000000,216624.000000
512,382804.744406,790491.198998,571790.177068,382804.744406,382804.744406,382804.744406,261417.000000,134622.000000,199981.000000,261417.000000,261417.000000,261417.000000
2048,485086.137634,780043.115526,609781.025347,485086.137634,485086.137634,485086.137634,282871.000000,118861.000000,166761.000000,282871.000000,282871.000000,282871.000000
65536,507642.779415,2247844.126730,1469599.850992,507642.779415,507642.779415,507642.779415,265586.000000,175924.000000,204392.000000,265586.000000,265586.000000,265586.000000
