frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,90247.316071,90260.170092,90272.574030,87390.260161,87390.260161,101226.136951,54603.000000,54603.000000,54603.000000,46883.000000,46883.000000,3431.000000
8,239644.634768,243301.558478,222588.898207,221241.938705,221241.938705,221242.709362,92675.000000,92675.000000,92675.000000,104307.000000,104307.000000,104307.000000
1024,233509.627823,227209.458403,211634.334955,196253.983649,178399.157865,178232.525876,34036.000000,39807.000000,39807.000000,42564.000000,59658.000000,59658.000000
256,471080.900311,374196.495348,388746.100369,336254.895955,336254.895955,336254.895955,69799.000000,95456.000000,131817.000000,196481.000000,196481.000000,196481.000000
128,379837.603864,355432.584580,302992.382738,303545.518242,303893.807895,302992.382738,116374.000000,166951.000000,169230.000000,169230.000000,169230.000000,169230.000000
2,151962.823717,150232.863206,150239.023792,150239.023792,151962.601304,150232.863206,84224.000000,84224.000000,84224.000000,84224.000000,84224.000000,84224.000000
16,205275.262268,176101.611355,173833.795940,169418.805101,181924.337591,169312.445367,53342.000000,73387.000000,73387.000000,73387.000000,73387.000000,73387.000000
32,267379.064184,224598.338821,261710.201731,261716.189438,261842.650792,261710.201731,68557.000000,114122.000000,240997.000000,240997.000000,240997.000000,240997.000000
8192,559392.625101,560696.449044,551490.416577,547495.060725,573943.566280,560103.902141,39202.000000,64511.000000,87386.000000,87386.000000,64511.000000,135396.000000
64,465009.157223,333359.603291,325577.256137,325577.256137,325623.204238,325577.256137,63435.000000,130827.000000,185474.000000,185474.000000,185474.000000,185474.000000
4,487600.151092,778873.635161,759725.567343,189162.661540,189162.661540,189162.661540,125255.000000,128966.000000,128966.000000,151239.000000,151239.000000,151239.000000
512,455095.683756,405680.582598,389861.314922,395715.594560,395752.139489,395715.594560,105533.000000,116308.000000,182031.000000,238510.000000,238510.000000,238510.000000
4096,529490.869355,513522.517837,483661.812776,426137.254287,427143.862722,421514.266555,124585.000000,124585.000000,127918.000000,187503.000000,187503.000000,187503.000000
16384,365466.141339,363131.736096,361079.108184,361367.718334,371377.322218,371354.268543,85550.000000,85550.000000,85550.000000,85550.000000,85550.000000,85550.000000
2048,1069047.675678,1041607.245291,1047613.778308,1084087.594041,1084087.594041,1084082.519638,114711.000000,123344.000000,186436.000000,243489.000000,243489.000000,243489.000000
32768,1618060.645011,1615247.738422,1581234.495990,1564936.083362,1488215.678379,1032949.033761,91699.000000,94900.000000,100753.000000,103051.000000,116712.000000,224164.000000
