frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,103770.228982,99239.064335,99239.064335,99239.064335,99239.064335,99239.064335,42600.000000,42600.000000,42600.000000,42600.000000,42600.000000,42600.000000
4,173467.121176,133271.538436,132992.458380,132992.458380,132992.458380,132992.458380,56860.000000,56860.000000,56860.000000,56860.000000,56860.000000,56860.000000
4096,284301.211770,284534.253782,286610.663066,289116.575026,317578.427795,317310.220381,68901.000000,58960.000000,87841.000000,68901.000000,117527.000000,117527.000000
32,486819.331407,464926.427115,439047.340728,388504.172760,388504.172760,388504.172760,145464.000000,120701.000000,162116.000000,190547.000000,190547.000000,190547.000000
32768,423555.498637,423566.078011,423567.002166,423672.083451,426150.366715,432360.036341,78025.000000,78025.000000,78025.000000,78025.000000,71947.000000,70753.000000
65536,1139875.741040,1139875.741040,1125704.167615,1110180.851779,1110850.385832,1110850.385832,135846.000000,135846.000000,142304.000000,156408.000000,184355.000000,184355.000000
16384,241427.484465,241427.484465,241427.484465,241427.484465,241427.484465,241427.484465,91778.000000,91778.000000,91778.000000,91778.000000,91778.000000,91778.000000
16,318894.225406,314103.131992,317486.217718,309813.439494,307774.253717,306571.556626,166434.000000,169250.000000,169250.000000,171930.000000,191025.000000,191025.000000
8192,639822.786439,636053.230910,624691.529361,610923.519838,627409.875305,498359.473306,66720.000000,66720.000000,66720.000000,72017.000000,72017.000000,205864.000000
2048,163717.306926,167012.660951,169300.658578,184910.601970,177210.294498,166046.614859,48406.000000,48406.000000,48406.000000,48406.000000,48406.000000,48406.000000
64,221568.731113,222403.761149,202729.422031,202729.422031,202729.422031,202729.422031,75614.000000,75614.000000,120065.000000,120065.000000,120065.000000,120065.000000
8,339355.453513,270691.761796,269282.734187,269282.734187,269282.734187,269282.734187,118420.000000,141998.000000,141998.000000,141998.000000,141998.000000,141998.000000
1024,961860.901171,506801.571541,879986.035981,402977.585478,402977.585478,403128.127939,116008.000000,130602.000000,137884.000000,218996.000000,218996.000000,218996.000000
128,494291.054274,453226.359043,462660.966935,462693.285027,462693.285027,462660.966935,138514.000000,194526.000000,227091.000000,227091.000000,227091.000000,227091.000000
256,458692.944848,424526.145744,449310.739972,449310.739972,456450.182898,449181.179618,162065.000000,210123.000000,250119.000000,250119.000000,250119.000000,250119.000000
512,795282.417811,774372.618563,754833.090458,372426.003288,372426.003288,372426.003288,147364.000000,214873.000000,152980.000000,263051.000000,263051.000000,263051.000000
