frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,80925.893050,81039.520964,80925.893050,80925.893050,80925.893050,80925.893050,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000
256,223661.771137,221182.931168,224115.975236,224089.065867,223661.771137,223661.771137,140181.000000,69669.000000,140181.000000,140181.000000,140181.000000,140181.000000
64,86845.224860,95867.302914,91069.034787,91514.983036,86845.224860,86845.224860,54136.000000,44376.000000,47133.000000,54136.000000,54136.000000,54136.000000
8192,279114.604046,239585.574655,231187.597669,238388.598790,231325.479072,241842.636950,64968.000000,32175.000000,33966.000000,35938.000000,43632.000000,53900.000000
8,321623.752783,346226.194246,321623.752783,321623.752783,321623.752783,321623.752783,148066.000000,170529.000000,148066.000000,148066.000000,148066.000000,148066.000000
65536,386381.025395,396563.155524,396563.155524,396563.155524,396563.155524,396563.155524,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
32,336831.216148,434119.977392,423986.324777,336831.216148,336831.216148,336831.216148,181525.000000,157521.000000,179757.000000,181525.000000,181525.000000,181525.000000
4096,208950.616324,296993.009475,299229.664769,289911.814325,281155.911981,208950.616324,127994.000000,48053.000000,48053.000000,48053.000000,56106.000000,127994.000000
16,333958.886880,419572.475190,448453.077654,327768.936782,333958.886880,333958.886880,147640.000000,115427.000000,147640.000000,147640.000000,147640.000000,147640.000000
128,240065.323102,262842.789233,238347.344153,233019.369414,240065.323102,240065.323102,149249.000000,53506.000000,117490.000000,120859.000000,149249.000000,149249.000000
4,417832.094135,476667.950771,454630.181838,417454.280160,417832.094135,417832.094135,288502.000000,160001.000000,181953.000000,221927.000000,288502.000000,288502.000000
2048,389366.548487,587319.943912,560136.128460,439658.550195,389366.548487,389366.548487,213412.000000,132109.000000,127247.000000,175244.000000,213412.000000,213412.000000
32768,1018031.648973,959699.048527,962715.682683,959228.624609,973495.578039,1007288.748127,53253.000000,60892.000000,60892.000000,64135.000000,64135.000000,66408.000000
512,488152.185757,846049.937079,670538.185912,675330.687223,488152.185757,488152.185757,262097.000000,70547.000000,192700.000000,204587.000000,262097.000000,262097.000000
1024,476388.049714,1477278.558429,1409452.896437,820349.596127,744421.799592,781941.650440,249342.000000,121767.000000,138766.000000,172280.000000,172280.000000,224746.000000
16384,611207.591931,1350084.337226,1350084.337226,1356575.472588,1345330.910659,1138043.347256,266318.000000,141161.000000,141161.000000,143353.000000,145846.000000,212923.000000
