frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
256,79621.330547,79621.330547,79621.330547,79621.330547,79621.330547,79621.330547,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000
65536,181608.378714,181608.378714,181608.378714,181608.378714,181608.378714,181608.378714,71071.000000,71071.000000,71071.000000,71071.000000,71071.000000,71071.000000
4,134548.248740,134548.248740,134548.248740,134548.248740,134548.248740,134548.248740,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000
2,57680.534238,57680.534238,57680.534238,57680.534238,57680.534238,57680.534238,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000
8,102013.913629,102013.913629,102013.913629,102013.913629,102013.913629,102013.913629,27703.000000,27703.000000,27703.000000,27703.000000,27703.000000,27703.000000
128,108286.374489,108286.374489,108286.374489,108286.374489,108286.374489,108286.374489,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
32,202151.406181,202151.406181,202151.406181,202151.406181,202151.406181,202151.406181,105483.000000,105483.000000,105483.000000,105483.000000,105483.000000,105483.000000
32768,625294.508482,625294.508482,625294.508482,625294.508482,625294.508482,625294.508482,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000
2048,259465.475780,259465.475780,259465.475780,259465.475780,259465.475780,259465.475780,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000
512,434507.692504,434507.692504,434507.692504,434507.692504,434507.692504,434507.692504,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
16384,989089.905734,989089.905734,989089.905734,989089.905734,989089.905734,989089.905734,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000
4096,359293.968028,359293.968028,359293.968028,359293.968028,359293.968028,359293.968028,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000
8192,333430.253300,333430.253300,333430.253300,333430.253300,333430.253300,333430.253300,138730.000000,138730.000000,138730.000000,138730.000000,138730.000000,138730.000000
16,242543.336738,242543.336738,242543.336738,242543.336738,242543.336738,242543.336738,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000
64,378099.799078,378099.799078,378099.799078,378099.799078,378099.799078,378099.799078,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
1024,235284.942878,235284.942878,235284.942878,235284.942878,235284.942878,235284.942878,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000
