frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,249973.418115,249973.418115,249973.418115,249973.418115,249973.418115,249973.418115,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
16384,271321.860443,271321.860443,271321.860443,271321.860443,271321.860443,271321.860443,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000
8,327787.300738,327787.300738,327787.300738,327787.300738,327787.300738,327787.300738,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000
32,269301.941768,269301.941768,269301.941768,269301.941768,269301.941768,269301.941768,84028.000000,84028.000000,84028.000000,84028.000000,84028.000000,84028.000000
16,330260.158221,330260.158221,330260.158221,330260.158221,330260.158221,330260.158221,156826.000000,156826.000000,156826.000000,156826.000000,156826.000000,156826.000000
256,311750.383844,311750.383844,311750.383844,311750.383844,311750.383844,311750.383844,159013.000000,159013.000000,159013.000000,159013.000000,159013.000000,159013.000000
1024,251090.985680,251090.985680,251090.985680,251090.985680,251090.985680,251090.985680,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000
64,122662.014336,122662.014336,122662.014336,122662.014336,122662.014336,122662.014336,27522.000000,27522.000000,27522.000000,27522.000000,27522.000000,27522.000000
4096,267403.514059,267403.514059,267403.514059,267403.514059,267403.514059,267403.514059,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000
32768,751182.810972,751182.810972,751182.810972,751182.810972,751182.810972,751182.810972,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000
8192,413995.132304,413995.132304,413995.132304,413995.132304,413995.132304,413995.132304,132572.000000,132572.000000,132572.000000,132572.000000,132572.000000,132572.000000
512,200287.339473,200287.339473,200287.339473,200287.339473,200287.339473,200287.339473,88997.000000,88997.000000,88997.000000,88997.000000,88997.000000,88997.000000
2,204551.092515,204551.092515,204551.092515,204551.092515,204551.092515,204551.092515,112881.000000,112881.000000,112881.000000,112881.000000,112881.000000,112881.000000
4,586554.899305,586554.899305,586554.899305,586554.899305,586554.899305,586554.899305,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000
128,246987.882703,246987.882703,246987.882703,246987.882703,246987.882703,246987.882703,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000
2048,488456.343637,488456.343637,488456.343637,488456.343637,488456.343637,488456.343637,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000
