frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,277084.754929,277084.754929,277084.754929,277084.754929,277084.754929,277084.754929,128294.000000,128294.000000,128294.000000,128294.000000,128294.000000,128294.000000
64,544442.335572,544442.335572,544442.335572,544442.335572,544442.335572,544442.335572,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000
512,181505.671763,181505.671763,181505.671763,181505.671763,181505.671763,181505.671763,45118.000000,45118.000000,45118.000000,45118.000000,45118.000000,45118.000000
256,103584.710040,103584.710040,103584.710040,103584.710040,103584.710040,103584.710040,46893.000000,46893.000000,46893.000000,46893.000000,46893.000000,46893.000000
2,231126.849345,231126.849345,231126.849345,231126.849345,231126.849345,231126.849345,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000
1024,192975.356839,192975.356839,192975.356839,192975.356839,192975.356839,192975.356839,96823.000000,96823.000000,96823.000000,96823.000000,96823.000000,96823.000000
32,215793.261297,215793.261297,215793.261297,215793.261297,215793.261297,215793.261297,108429.000000,108429.000000,108429.000000,108429.000000,108429.000000,108429.000000
8,281629.840661,281629.840661,281629.840661,281629.840661,281629.840661,281629.840661,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000
32768,706824.415083,706824.415083,706824.415083,706824.415083,706824.415083,706824.415083,278769.000000,278769.000000,278769.000000,278769.000000,278769.000000,278769.000000
16384,293034.866864,293034.866864,293034.866864,293034.866864,293034.866864,293034.866864,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000
16,293007.659840,293007.659840,293007.659840,293007.659840,293007.659840,293007.659840,149499.000000,149499.000000,149499.000000,149499.000000,149499.000000,149499.000000
4096,422227.484346,422227.484346,422227.484346,422227.484346,422227.484346,422227.484346,252703.000000,252703.000000,252703.000000,252703.000000,252703.000000,252703.000000
65536,580220.142910,580220.142910,580220.142910,580220.142910,580220.142910,580220.142910,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000
8192,474046.316542,474046.316542,474046.316542,474046.316542,474046.316542,474046.316542,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000
4,253855.388822,253855.388822,253855.388822,253855.388822,253855.388822,253855.388822,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000
128,523945.008469,523945.008469,523945.008469,523945.008469,523945.008469,523945.008469,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000
