frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,161323.706203,161323.706203,161323.706203,161323.706203,161323.706203,161323.706203,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000
16384,317359.020450,317359.020450,317359.020450,317359.020450,317359.020450,317359.020450,110796.000000,110796.000000,110796.000000,110796.000000,110796.000000,110796.000000
8,280108.284246,280108.284246,280108.284246,280108.284246,280108.284246,280108.284246,229060.000000,229060.000000,229060.000000,229060.000000,229060.000000,229060.000000
2,221318.811105,221318.811105,221318.811105,221318.811105,221318.811105,221318.811105,77836.000000,77836.000000,77836.000000,77836.000000,77836.000000,77836.000000
1024,420870.678293,420870.678293,420870.678293,420870.678293,420870.678293,420870.678293,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000
32,371697.303559,371697.303559,371697.303559,371697.303559,371697.303559,371697.303559,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000
64,253585.457132,253585.457132,253585.457132,253585.457132,253585.457132,253585.457132,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000
256,189442.118984,189442.118984,189442.118984,189442.118984,189442.118984,189442.118984,92639.000000,92639.000000,92639.000000,92639.000000,92639.000000,92639.000000
512,397597.719375,397597.719375,397597.719375,397597.719375,397597.719375,397597.719375,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000
32768,272419.033436,272419.033436,272419.033436,272419.033436,272419.033436,272419.033436,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000
4096,340519.913935,340519.913935,340519.913935,340519.913935,340519.913935,340519.913935,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000
8192,502927.067791,502927.067791,502927.067791,502927.067791,502927.067791,502927.067791,215645.000000,215645.000000,215645.000000,215645.000000,215645.000000,215645.000000
128,101810.975695,101810.975695,101810.975695,101810.975695,101810.975695,101810.975695,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000
2048,480525.436164,480525.436164,480525.436164,480525.436164,480525.436164,480525.436164,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000
4,416131.094024,416131.094024,416131.094024,416131.094024,416131.094024,416131.094024,184220.000000,184220.000000,184220.000000,184220.000000,184220.000000,184220.000000
65536,500883.290301,500883.290301,500883.290301,500883.290301,500883.290301,500883.290301,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000
