frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,315507.317332,315507.317332,315507.317332,315507.317332,315507.317332,315507.317332,133254.000000,133254.000000,133254.000000,133254.000000,133254.000000,133254.000000
4,166441.583548,166441.583548,166441.583548,166441.583548,166441.583548,166441.583548,65646.000000,65646.000000,65646.000000,65646.000000,65646.000000,65646.000000
4096,202257.520102,202257.520102,202257.520102,202257.520102,202257.520102,202257.520102,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000
256,262283.888173,262283.888173,262283.888173,262283.888173,262283.888173,262283.888173,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000
512,242459.477672,242459.477672,242459.477672,242459.477672,242459.477672,242459.477672,80974.000000,80974.000000,80974.000000,80974.000000,80974.000000,80974.000000
16384,297191.964610,297191.964610,297191.964610,297191.964610,297191.964610,297191.964610,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000
8,329789.049318,329789.049318,329789.049318,329789.049318,329789.049318,329789.049318,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000
2,241870.002501,241870.002501,241870.002501,241870.002501,241870.002501,241870.002501,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000
32,320266.846391,320266.846391,320266.846391,320266.846391,320266.846391,320266.846391,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000
2048,406997.862152,406997.862152,406997.862152,406997.862152,406997.862152,406997.862152,189816.000000,189816.000000,189816.000000,189816.000000,189816.000000,189816.000000
128,405773.622476,405773.622476,405773.622476,405773.622476,405773.622476,405773.622476,147512.000000,147512.000000,147512.000000,147512.000000,147512.000000,147512.000000
32768,342552.643179,342552.643179,342552.643179,342552.643179,342552.643179,342552.643179,94149.000000,94149.000000,94149.000000,94149.000000,94149.000000,94149.000000
65536,432828.182295,432828.182295,432828.182295,432828.182295,432828.182295,432828.182295,140756.000000,140756.000000,140756.000000,140756.000000,140756.000000,140756.000000
1024,476823.119506,476823.119506,476823.119506,476823.119506,476823.119506,476823.119506,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000
64,487654.360050,487654.360050,487654.360050,487654.360050,487654.360050,487654.360050,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000
8192,528781.756223,528781.756223,528781.756223,528781.756223,528781.756223,528781.756223,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000
