frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,364927.367634,382576.315273,348229.602848,323335.114183,328000.040820,364927.367634,244210.000000,44777.000000,69223.000000,121453.000000,152371.000000,244210.000000
65536,63395.726623,70957.767263,63364.752789,63395.726623,63395.726623,63395.726623,30520.000000,25659.000000,30520.000000,30520.000000,30520.000000,30520.000000
8,146966.480304,205450.714007,187547.740160,148914.849877,146966.572570,146966.480304,91039.000000,28061.000000,32835.000000,50033.000000,91039.000000,91039.000000
2,227866.865652,285019.560267,262669.914716,229476.723985,227866.865652,227866.865652,175350.000000,65357.000000,68943.000000,137520.000000,175350.000000,175350.000000
512,235613.839097,317817.396166,295633.737447,290718.359391,250396.258764,235414.742244,118809.000000,64664.000000,64664.000000,64664.000000,89743.000000,118809.000000
16,251807.366727,331159.793879,334167.730610,344778.030412,290250.010460,251555.482715,149112.000000,64609.000000,82024.000000,100606.000000,115116.000000,149112.000000
4,214629.015585,224162.154625,178860.166124,177034.220455,191064.688208,190404.370018,161574.000000,32037.000000,38393.000000,58980.000000,114558.000000,114558.000000
32,173924.661483,178798.190575,183814.944395,183358.509203,167759.415083,165870.297766,116106.000000,31038.000000,43588.000000,83351.000000,83351.000000,83351.000000
128,366240.856500,435830.521136,380760.547331,352524.421123,350143.092325,366240.856500,192881.000000,48875.000000,63935.000000,100808.000000,152362.000000,192881.000000
2048,188329.651277,817889.329496,749998.180350,699912.991805,563321.615769,508495.059910,126461.000000,73145.000000,72332.000000,74987.000000,93670.000000,93670.000000
256,393064.285971,458801.395174,432055.005726,389029.273712,395826.357418,373099.053265,254412.000000,48640.000000,75799.000000,102317.000000,121384.000000,219389.000000
4096,887566.218061,1472456.901190,1468156.091583,1485091.052850,1485685.798674,1535361.022997,272920.000000,81244.000000,75479.000000,73246.000000,74214.000000,76900.000000
16384,615424.919964,985370.505679,980924.636121,969069.885174,999257.621047,999639.349596,230614.000000,76691.000000,112968.000000,146744.000000,148144.000000,148857.000000
1024,671158.476791,1119114.546630,1180143.166946,1006108.031535,905741.226855,888534.587585,300608.000000,112823.000000,112360.000000,146975.000000,168452.000000,196880.000000
32768,3141088.584793,3107976.142307,3099293.531296,3113878.492168,3117934.348430,3116750.951564,133054.000000,59635.000000,55277.000000,55223.000000,54985.000000,54985.000000
8192,1094726.502108,2936944.996011,2868558.501201,2850940.300455,2311388.018561,2274535.499894,263338.000000,191325.000000,191325.000000,187623.000000,192132.000000,192132.000000
