frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,46543.535577,52626.877031,45621.229795,46544.066700,46543.535577,46543.535577,17883.000000,12174.000000,17883.000000,17883.000000,17883.000000,17883.000000
2,95738.691849,414397.395765,98778.976938,95738.691849,95738.691849,95738.691849,58136.000000,51005.000000,58136.000000,58136.000000,58136.000000,58136.000000
16,189895.351852,566022.413825,413299.247679,189895.351536,189895.351852,189895.351852,106052.000000,66079.000000,88871.000000,106052.000000,106052.000000,106052.000000
64,133375.833966,245840.270914,202210.364917,133342.522689,133375.833966,133375.833966,107695.000000,30806.000000,48695.000000,107455.000000,107695.000000,107695.000000
4096,259904.810965,288737.291487,272730.084772,265063.058158,259904.810965,259904.810965,191457.000000,54052.000000,78102.000000,97625.000000,191457.000000,191457.000000
32,160962.852901,297026.387998,241751.560080,160980.313169,160962.852901,160962.852901,136958.000000,61663.000000,94744.000000,136958.000000,136958.000000,136958.000000
128,228517.730822,337567.034369,227577.382323,228517.730822,228517.730822,228517.730822,137201.000000,56384.000000,90368.000000,137201.000000,137201.000000,137201.000000
256,138206.227070,425406.495331,377059.336288,175261.188262,138206.227070,138206.227070,122662.000000,55138.000000,76099.000000,96765.000000,122662.000000,122662.000000
2048,193701.374551,323303.812441,253013.148935,197453.170499,193701.374551,193701.374551,93398.000000,79496.000000,88006.000000,93398.000000,93398.000000,93398.000000
8192,388386.665489,437084.433534,423531.224416,391516.920470,388386.665489,388386.665489,157841.000000,85316.000000,125400.000000,125400.000000,157841.000000,157841.000000
16384,266413.590654,392406.958909,376731.392095,315872.681744,300588.606594,266413.590654,158835.000000,68871.000000,68771.000000,110345.000000,123305.000000,158835.000000
32768,204200.079287,279485.191574,203276.963309,204200.079287,204200.079287,204200.079287,116119.000000,60940.000000,105611.000000,116119.000000,116119.000000,116119.000000
65536,680040.591511,854490.973187,760150.814589,680040.591511,680040.591511,680040.591511,186407.000000,126777.000000,140433.000000,186407.000000,186407.000000,186407.000000
512,336720.956056,515107.900553,439495.152428,336720.956056,336720.956056,336720.956056,290220.000000,79946.000000,134516.000000,290220.000000,290220.000000,290220.000000
1024,349035.681821,1252518.872110,575715.320627,349035.681821,349035.681821,349035.681821,266726.000000,109298.000000,128299.000000,266726.000000,266726.000000,266726.000000
8,296973.504778,1230836.252876,914165.649548,296973.504778,296973.504778,296973.504778,208175.000000,128816.000000,145528.000000,208175.000000,208175.000000,208175.000000
