frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,198859.808609,201121.737724,203150.746007,203150.746007,203150.746007,203150.746007,70277.000000,92102.000000,94812.000000,94812.000000,94812.000000,94812.000000
256,102926.529753,111231.283590,100067.340072,94044.831533,94044.831533,94044.831533,31876.000000,26416.000000,31876.000000,40505.000000,40505.000000,40505.000000
8,267088.978934,264592.849161,264614.778803,264615.718893,264595.629590,264595.629590,149121.000000,185357.000000,185357.000000,185357.000000,185357.000000,185357.000000
64,170811.180928,132596.081420,127717.079860,128785.383270,128785.383270,127717.079860,37488.000000,51982.000000,51982.000000,51982.000000,51982.000000,51982.000000
16384,142207.287936,144945.881052,137891.106809,138162.970658,143938.552598,143938.552598,53770.000000,53770.000000,53770.000000,53770.000000,53770.000000,53770.000000
2048,274668.147469,257343.933888,236297.291838,203676.233771,205999.614636,205740.710738,35539.000000,35539.000000,37156.000000,51161.000000,61497.000000,61497.000000
4,242474.145321,180717.993357,180717.993357,180717.993357,180717.993357,180717.993357,87297.000000,105263.000000,105263.000000,105263.000000,105263.000000,105263.000000
65536,181324.869031,181280.588812,181280.588812,181280.588812,181324.869031,181280.588812,127704.000000,127704.000000,127704.000000,127704.000000,127704.000000,127704.000000
1024,777707.815737,763656.115216,783405.230747,734754.338768,648492.311981,441431.383870,68347.000000,74618.000000,77723.000000,112088.000000,127206.000000,165823.000000
32,386447.062030,295992.070412,282748.703558,282748.703558,282748.703558,282737.615914,81399.000000,128530.000000,155474.000000,155474.000000,155474.000000,155474.000000
512,489770.269575,425469.805710,323211.451160,314571.497673,315941.410401,314582.989027,73883.000000,112387.000000,119996.000000,119996.000000,119996.000000,119996.000000
128,424340.720443,365363.105969,384240.959240,384240.959240,384240.959240,384240.959240,109136.000000,193760.000000,193760.000000,193760.000000,193760.000000,193760.000000
2,394881.656192,368641.495337,368641.495337,368641.495337,368641.495337,368641.495337,175775.000000,303709.000000,303709.000000,303709.000000,303709.000000,303709.000000
4096,1112770.428525,1111996.007450,1106417.454380,1118612.633115,1154520.303271,1147521.958781,52040.000000,58777.000000,81350.000000,85976.000000,93293.000000,253013.000000
8192,1145389.564162,1148453.100373,1137363.358750,1178517.538793,1234511.626016,793976.360605,125659.000000,128335.000000,131204.000000,131204.000000,133854.000000,258230.000000
32768,1625965.877745,1647293.654049,1641090.846290,1613958.511076,1649195.142464,1782460.673661,139136.000000,164723.000000,164723.000000,164723.000000,145726.000000,263209.000000
