frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,227699.409815,255461.490045,251556.923300,227699.409815,227699.409815,227699.409815,141600.000000,109074.000000,112160.000000,141600.000000,141600.000000,141600.000000
2,206374.672051,212478.766061,206382.005587,206374.672051,206374.672051,206374.672051,145995.000000,145995.000000,145995.000000,145995.000000,145995.000000,145995.000000
16384,547661.170096,695403.706963,695403.706963,674428.815532,649825.559946,629074.226104,126740.000000,47459.000000,47459.000000,50747.000000,58221.000000,74662.000000
2048,225151.029138,244187.301353,246824.457477,251265.377989,240405.853492,225151.029138,88263.000000,57772.000000,57772.000000,57772.000000,57772.000000,88263.000000
256,289716.516410,404298.711712,319224.204385,289716.516410,289716.516410,289716.516410,112633.000000,80851.000000,105431.000000,112633.000000,112633.000000,112633.000000
128,309968.463683,750033.982487,721600.995680,516565.040568,343310.913685,309968.463683,189188.000000,96404.000000,106964.000000,145179.000000,180936.000000,189188.000000
8,285283.240643,304090.366385,290271.432637,293563.796845,285283.240643,285283.240643,184149.000000,113253.000000,184149.000000,184149.000000,184149.000000,184149.000000
32,288546.644399,288985.874669,288546.644399,288546.644399,288546.644399,288546.644399,162374.000000,156723.000000,162374.000000,162374.000000,162374.000000,162374.000000
65536,277663.810674,277663.810674,277663.810674,277663.810674,277663.810674,277663.810674,210098.000000,210098.000000,210098.000000,210098.000000,210098.000000,210098.000000
64,314813.420837,732694.744143,732808.979134,314813.420837,314813.420837,314813.420837,243400.000000,151384.000000,185140.000000,243400.000000,243400.000000,243400.000000
4096,554670.834020,565809.740857,565329.585963,555968.715490,569135.575332,566811.965601,208575.000000,70030.000000,70297.000000,72886.000000,90190.000000,90190.000000
512,359922.464939,1007685.931000,1007244.187967,849128.770016,361613.414090,359922.464939,192431.000000,101266.000000,95586.000000,102921.000000,192431.000000,192431.000000
8192,802227.779695,1008387.825925,963673.620986,963673.620986,963673.620986,802227.779695,263093.000000,236117.000000,240580.000000,240580.000000,240580.000000,263093.000000
1024,541397.836110,1122727.804735,1131566.178933,1120189.182121,975780.950562,541397.836110,290006.000000,94399.000000,103702.000000,109024.000000,168181.000000,290006.000000
32768,1017680.488239,1197118.812481,1155076.488641,1155076.488641,1146086.922118,1129206.755531,280696.000000,225684.000000,227820.000000,227820.000000,230986.000000,237042.000000
4,449885.688018,1205004.917257,449885.688018,449885.688018,449885.688018,449885.688018,268139.000000,182901.000000,268139.000000,268139.000000,268139.000000,268139.000000
