frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,43478.800133,43478.800133,43564.391055,43568.897461,43599.174258,51797.356313,6054.000000,6054.000000,6054.000000,6054.000000,6054.000000,15817.000000
8,171331.013100,171066.696361,171066.696361,171066.696361,171066.696361,171066.696361,89634.000000,89634.000000,89634.000000,89634.000000,89634.000000,89634.000000
4,151100.210844,153447.782614,159721.484466,160151.520901,160151.520901,159721.484466,102598.000000,99555.000000,123410.000000,123410.000000,123410.000000,123410.000000
1024,533921.535790,527096.067631,498557.580522,471095.276800,429189.211343,386572.466289,71592.000000,85688.000000,95372.000000,95372.000000,131321.000000,168239.000000
8192,433195.146620,416853.319950,378267.606576,331297.646899,279551.702873,321711.243709,89338.000000,92611.000000,99274.000000,109737.000000,140218.000000,140218.000000
2048,511076.242515,478460.835699,467059.084547,483595.468856,392845.490888,393162.915150,64599.000000,69343.000000,89271.000000,89271.000000,161461.000000,161461.000000
2,380978.232355,322415.419890,322415.419890,322415.419890,322412.761173,322415.419890,142593.000000,192947.000000,192947.000000,192947.000000,192947.000000,192947.000000
32768,506362.639677,495333.647589,476893.904491,453138.290541,433535.373247,437130.628949,111917.000000,115668.000000,130848.000000,141588.000000,169269.000000,211404.000000
32,765212.638720,598280.135744,359765.844545,359765.844545,359765.844545,359767.229221,147078.000000,167496.000000,268124.000000,268124.000000,268124.000000,268124.000000
16,630977.378460,566677.419673,333913.515950,333913.515950,333913.515950,333913.515950,127744.000000,185592.000000,242175.000000,242175.000000,242175.000000,242175.000000
64,429544.212550,390380.082103,378687.654330,378697.087780,378697.087780,378687.654330,123475.000000,147289.000000,223902.000000,223902.000000,223902.000000,223902.000000
256,462881.492468,430748.610820,326799.078894,342909.148468,342978.542795,340843.959696,53746.000000,77643.000000,103230.000000,249119.000000,249119.000000,249119.000000
128,499547.923874,463835.431100,410323.200681,389499.199472,379508.037448,389481.195015,110337.000000,177798.000000,180188.000000,231101.000000,231101.000000,231101.000000
512,1112330.306008,988444.996505,1048428.259727,500571.858683,500571.858683,500571.858683,116866.000000,157942.000000,149283.000000,243628.000000,243628.000000,243628.000000
4096,802141.717539,840298.123780,751379.569475,646665.228071,590479.845256,408485.833399,65143.000000,65143.000000,68332.000000,102778.000000,104307.000000,207566.000000
16384,1313494.865749,1305884.165916,1305884.165916,1279271.319084,1229663.078665,830559.548309,154085.000000,154085.000000,154085.000000,154085.000000,154085.000000,279562.000000
