frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,204453.083738,202924.300492,204453.083738,204453.083738,204453.083738,204453.083738,115206.000000,105274.000000,115206.000000,115206.000000,115206.000000,115206.000000
4,50871.550094,50756.651633,50872.036032,50871.550094,50871.550094,50871.550094,17876.000000,17876.000000,17876.000000,17876.000000,17876.000000,17876.000000
256,139739.471070,366027.987845,155060.298726,139739.471070,139739.471070,139739.471070,121666.000000,73436.000000,121666.000000,121666.000000,121666.000000,121666.000000
2,100283.039284,102790.157632,100283.039284,100283.039284,100283.039284,100283.039284,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000
64,137099.069701,153143.377588,137075.799144,137099.069701,137099.069701,137099.069701,107695.000000,48784.000000,107581.000000,107695.000000,107695.000000,107695.000000
16,188918.048500,417162.445105,188918.084706,188918.048500,188918.048500,188918.048500,106052.000000,88871.000000,106052.000000,106052.000000,106052.000000,106052.000000
16384,262750.744265,375467.638076,316152.505138,298852.805888,262750.744265,262750.744265,158835.000000,69257.000000,123305.000000,123305.000000,158835.000000,158835.000000
4096,259064.544471,256879.141685,250474.258168,259064.544471,259064.544471,259064.544471,191457.000000,81952.000000,113101.000000,191457.000000,191457.000000,191457.000000
2048,192677.748788,250626.065536,197967.817033,192677.748788,192677.748788,192677.748788,93398.000000,88006.000000,93398.000000,93398.000000,93398.000000,93398.000000
8192,386350.664671,422021.050313,390638.563218,386350.664671,386350.664671,386350.664671,157841.000000,120365.000000,125400.000000,157841.000000,157841.000000,157841.000000
32,160923.126396,247703.384442,161365.829536,160923.126396,160923.126396,160923.126396,136398.000000,104459.000000,136398.000000,136398.000000,136398.000000,136398.000000
128,233364.948557,233105.851469,233364.948557,233364.948557,233364.948557,233364.948557,136758.000000,136758.000000,136758.000000,136758.000000,136758.000000,136758.000000
512,337920.789911,439852.756904,337920.789911,337920.789911,337920.789911,337920.789911,290220.000000,196730.000000,290220.000000,290220.000000,290220.000000,290220.000000
65536,679189.538327,719409.324880,679189.538327,679189.538327,679189.538327,679189.538327,186407.000000,145645.000000,186407.000000,186407.000000,186407.000000,186407.000000
1024,355616.361894,507529.567892,355616.361894,355616.361894,355616.361894,355616.361894,266726.000000,149688.000000,266726.000000,266726.000000,266726.000000,266726.000000
8,296132.229090,311964.298539,296132.229090,296132.229090,296132.229090,296132.229090,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000
