frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,104161.500181,104161.500181,104161.500181,104161.500181,104161.500181,104161.500181,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000
8,142394.553056,142394.553056,142394.553056,142394.553056,142394.553056,142394.553056,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000
128,116427.359147,116427.359147,116427.359147,116427.359147,116427.359147,116427.359147,35329.000000,35329.000000,35329.000000,35329.000000,35329.000000,35329.000000
4096,256979.631255,256979.631255,256979.631255,256979.631255,256979.631255,256979.631255,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000
16,84498.803311,84498.803311,84498.803311,84498.803311,84498.803311,84498.803311,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000
512,300603.143571,300603.143571,300603.143571,300603.143571,300603.143571,300603.143571,193406.000000,193406.000000,193406.000000,193406.000000,193406.000000,193406.000000
2048,245003.326802,245003.326802,245003.326802,245003.326802,245003.326802,245003.326802,120531.000000,120531.000000,120531.000000,120531.000000,120531.000000,120531.000000
4,292060.594732,292060.594732,292060.594732,292060.594732,292060.594732,292060.594732,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000
16384,352628.397810,352628.397810,352628.397810,352628.397810,352628.397810,352628.397810,111228.000000,111228.000000,111228.000000,111228.000000,111228.000000,111228.000000
64,341321.685653,341321.685653,341321.685653,341321.685653,341321.685653,341321.685653,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000
32768,279289.432534,279289.432534,279289.432534,279289.432534,279289.432534,279289.432534,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000
1024,424409.048114,424409.048114,424409.048114,424409.048114,424409.048114,424409.048114,283732.000000,283732.000000,283732.000000,283732.000000,283732.000000,283732.000000
256,352192.730060,352192.730060,352192.730060,352192.730060,352192.730060,352192.730060,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000
32,397347.439916,397347.439916,397347.439916,397347.439916,397347.439916,397347.439916,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000
8192,925659.990203,925659.990203,925659.990203,925659.990203,925659.990203,925659.990203,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000
65536,543571.983364,543571.983364,543571.983364,543571.983364,543571.983364,543571.983364,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000
