frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,157960.397993,200472.538316,189293.916638,157779.513306,157960.397993,157960.397993,86497.000000,47177.000000,86497.000000,86497.000000,86497.000000,86497.000000
4,173757.492063,161413.158296,169009.528959,173757.492063,173757.492063,173757.492063,114097.000000,59863.000000,67302.000000,114097.000000,114097.000000,114097.000000
16,307299.795802,433584.925461,386251.881973,307299.795802,307299.795802,307299.795802,173791.000000,92885.000000,121434.000000,173791.000000,173791.000000,173791.000000
2048,138446.286014,175656.130451,176355.912541,166218.602340,152415.850708,169021.247942,55515.000000,22055.000000,32840.000000,34262.000000,43667.000000,43667.000000
256,175383.765697,446130.924181,288420.331294,274606.587670,267105.426474,175538.636909,115617.000000,57378.000000,67050.000000,69393.000000,83409.000000,115617.000000
4096,337535.443305,326460.256477,325707.237299,316258.583819,313014.345042,313234.772168,86305.000000,58365.000000,68627.000000,57721.000000,86305.000000,108744.000000
2,208610.583888,1128924.970964,1091713.228401,209732.193549,208610.583888,208610.583888,135673.000000,131578.000000,131578.000000,135673.000000,135673.000000,135673.000000
64,385917.246553,388614.401797,378701.382168,370760.270703,385917.246553,385917.246553,234300.000000,69993.000000,100373.000000,120876.000000,234300.000000,234300.000000
8,365643.867132,299082.634290,317876.597020,328429.648729,365643.867132,365643.867132,223581.000000,93391.000000,101298.000000,177051.000000,223581.000000,223581.000000
16384,815909.478404,1037987.568865,1039699.008007,1036128.212604,1027780.814514,1037108.852035,254318.000000,62648.000000,66036.000000,70536.000000,70536.000000,70536.000000
128,326604.543993,449764.177280,453160.658522,326626.841203,326604.543993,326604.543993,249673.000000,70026.000000,92825.000000,249673.000000,249673.000000,249673.000000
512,572983.422664,834499.830946,796858.632973,683081.425529,629494.214349,572983.422664,231094.000000,78775.000000,93436.000000,102305.000000,136028.000000,231094.000000
1024,429838.692308,1053905.173775,1048186.381085,984178.071547,952064.774206,852734.535866,254669.000000,42301.000000,50151.000000,68942.000000,83601.000000,115166.000000
32768,1555626.443776,1127297.949272,1129492.486981,1127186.546775,1123821.417579,1117686.827791,28161.000000,97221.000000,97221.000000,97221.000000,97221.000000,97221.000000
8192,527244.075077,954921.732182,969207.785639,1017100.758448,1011802.640120,922165.905614,240609.000000,93964.000000,93964.000000,93964.000000,97043.000000,105407.000000
65536,481285.141506,521010.145962,481285.141506,481285.141506,481285.141506,481285.141506,300823.000000,208637.000000,300823.000000,300823.000000,300823.000000,300823.000000
