frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,192747.708863,192747.708863,192747.708863,192747.708863,192747.708863,192747.708863,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000
1024,260352.136016,272455.949579,260352.136016,260352.136016,260352.136016,260352.136016,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000
16384,242339.361753,243069.338280,242339.361753,242339.361753,242339.361753,242339.361753,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000
128,232271.181960,232271.181960,232271.181960,232271.181960,232271.181960,232271.181960,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000
65536,227079.098637,227079.098637,227079.098637,227079.098637,227079.098637,227079.098637,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
16,301677.942870,301677.942870,301677.942870,301677.942870,301677.942870,301677.942870,224288.000000,224288.000000,224288.000000,224288.000000,224288.000000,224288.000000
64,89482.064465,91548.149118,89482.064465,89482.064465,89482.064465,89482.064465,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000
512,187870.386474,187870.386474,187870.386474,187870.386474,187870.386474,187870.386474,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000
2,198219.769355,197319.679736,198219.769355,198219.769355,198219.769355,198219.769355,130202.000000,130202.000000,130202.000000,130202.000000,130202.000000,130202.000000
8,296410.791372,296410.791372,296410.791372,296410.791372,296410.791372,296410.791372,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000
256,307012.603344,307012.603344,307012.603344,307012.603344,307012.603344,307012.603344,223571.000000,223571.000000,223571.000000,223571.000000,223571.000000,223571.000000
4096,265446.089455,299029.131046,265446.089455,265446.089455,265446.089455,265446.089455,140394.000000,92415.000000,140394.000000,140394.000000,140394.000000,140394.000000
8192,298513.640829,298513.640829,298513.640829,298513.640829,298513.640829,298513.640829,141356.000000,141356.000000,141356.000000,141356.000000,141356.000000,141356.000000
32768,752036.323742,752036.323742,752036.323742,752036.323742,752036.323742,752036.323742,173293.000000,173293.000000,173293.000000,173293.000000,173293.000000,173293.000000
2048,366232.807930,366232.807930,366232.807930,366232.807930,366232.807930,366232.807930,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000
4,494956.525591,7875185.840121,494956.525591,494956.525591,494956.525591,494956.525591,417831.000000,387861.000000,417831.000000,417831.000000,417831.000000,417831.000000
