frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,95420.998858,95410.253752,95410.253752,95410.253752,95410.253752,95410.253752,56869.000000,56869.000000,56869.000000,56869.000000,56869.000000,56869.000000
8,119693.207184,119693.207184,119693.207184,119693.207184,119693.207184,119693.207184,68869.000000,68869.000000,68869.000000,68869.000000,68869.000000,68869.000000
2048,66859.914837,66859.914837,66859.914837,66859.914837,66859.914837,66859.914837,20477.000000,20477.000000,20477.000000,20477.000000,20477.000000,20477.000000
1024,366606.803621,377352.129851,377352.129851,377352.129851,377352.129851,377352.129851,194029.000000,246284.000000,246284.000000,246284.000000,246284.000000,246284.000000
16,362346.196514,362346.196514,362346.196514,362346.196514,362346.196514,362346.196514,190439.000000,190439.000000,190439.000000,190439.000000,190439.000000,190439.000000
16384,869766.485891,935435.202255,935435.202255,935435.202255,935435.202255,935435.202255,233471.000000,235300.000000,235300.000000,235300.000000,235300.000000,235300.000000
512,211811.131207,211811.131207,211811.131207,211811.131207,211811.131207,211811.131207,98901.000000,98901.000000,98901.000000,98901.000000,98901.000000,98901.000000
128,256575.483190,256575.483190,256575.483190,256575.483190,256575.483190,256575.483190,137849.000000,137849.000000,137849.000000,137849.000000,137849.000000,137849.000000
256,183390.445495,183390.445495,183390.445495,183390.445495,183390.445495,183390.445495,101527.000000,101527.000000,101527.000000,101527.000000,101527.000000,101527.000000
64,362827.510345,362827.510345,362827.510345,362827.510345,362827.510345,362827.510345,245613.000000,245613.000000,245613.000000,245613.000000,245613.000000,245613.000000
8192,410765.215438,456632.757547,393756.537332,393756.537332,393756.537332,393756.537332,178972.000000,176179.000000,198313.000000,198313.000000,198313.000000,198313.000000
65536,259893.502585,259893.502585,259893.502585,259893.502585,259893.502585,259893.502585,167766.000000,167766.000000,167766.000000,167766.000000,167766.000000,167766.000000
4096,424980.994888,424980.994888,424980.994888,424980.994888,424980.994888,424980.994888,270707.000000,270707.000000,270707.000000,270707.000000,270707.000000,270707.000000
32768,319710.874183,319710.874183,319710.874183,319710.874183,319710.874183,319710.874183,180949.000000,180949.000000,180949.000000,180949.000000,180949.000000,180949.000000
4,363619.798325,363619.798325,363619.798325,363619.798325,363619.798325,363619.798325,298723.000000,298723.000000,298723.000000,298723.000000,298723.000000,298723.000000
32,414126.469953,414126.469953,414126.469953,414126.469953,414126.469953,414126.469953,339689.000000,339689.000000,339689.000000,339689.000000,339689.000000,339689.000000
