frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,68858.430217,68858.430217,68858.430217,68858.430217,68858.430217,68858.430217,23956.000000,23956.000000,23956.000000,23956.000000,23956.000000,23956.000000
4096,210667.193136,210667.193136,210667.193136,210667.193136,210667.193136,210667.193136,133651.000000,133651.000000,133651.000000,133651.000000,133651.000000,133651.000000
128,146700.575677,146700.575677,146700.575677,146700.575677,146700.575677,146700.575677,63764.000000,63764.000000,63764.000000,63764.000000,63764.000000,63764.000000
32,230905.579870,211026.917046,211026.917046,211026.917046,211026.917046,211026.917046,102737.000000,136041.000000,136041.000000,136041.000000,136041.000000,136041.000000
2,153269.019012,153269.019012,153269.019012,153269.019012,153269.019012,153269.019012,86288.000000,86288.000000,86288.000000,86288.000000,86288.000000,86288.000000
4,103988.343698,103988.343698,103988.343698,103988.343698,103988.343698,103988.343698,35477.000000,35477.000000,35477.000000,35477.000000,35477.000000,35477.000000
256,258222.525284,258222.525284,258222.525284,258222.525284,258222.525284,258222.525284,234701.000000,234701.000000,234701.000000,234701.000000,234701.000000,234701.000000
2048,130880.520999,130880.520999,130880.520999,130880.520999,130880.520999,130880.520999,57175.000000,57175.000000,57175.000000,57175.000000,57175.000000,57175.000000
512,356859.527078,356859.527078,356859.527078,356859.527078,356859.527078,356859.527078,206860.000000,206860.000000,206860.000000,206860.000000,206860.000000,206860.000000
8,179354.400102,179354.400102,179354.400102,179354.400102,179354.400102,179354.400102,119936.000000,119936.000000,119936.000000,119936.000000,119936.000000,119936.000000
65536,952587.650425,961501.724555,961501.724555,961501.724555,961501.724555,961501.724555,221050.000000,221050.000000,221050.000000,221050.000000,221050.000000,221050.000000
64,311265.868066,311265.868066,311265.868066,311265.868066,311265.868066,311265.868066,204169.000000,204169.000000,204169.000000,204169.000000,204169.000000,204169.000000
8192,431463.339816,424834.885860,424834.885860,424834.885860,424834.885860,424834.885860,119802.000000,221216.000000,221216.000000,221216.000000,221216.000000,221216.000000
16384,288484.817803,288484.817803,288484.817803,288484.817803,288484.817803,288484.817803,128342.000000,128342.000000,128342.000000,128342.000000,128342.000000,128342.000000
16,345676.192199,345676.192199,345676.192199,345676.192199,345676.192199,345676.192199,230978.000000,230978.000000,230978.000000,230978.000000,230978.000000,230978.000000
32768,612163.504330,612163.504330,612163.504330,612163.504330,612163.504330,612163.504330,258115.000000,258115.000000,258115.000000,258115.000000,258115.000000,258115.000000
