frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,225638.204580,290361.951967,225638.204580,225638.204580,225638.204580,225638.204580,134923.000000,115116.000000,134923.000000,134923.000000,134923.000000,134923.000000
4,197393.456454,197393.456454,197393.456454,197393.456454,197393.456454,197393.456454,122426.000000,122426.000000,122426.000000,122426.000000,122426.000000,122426.000000
8,153021.310516,153021.310516,153021.310516,153021.310516,153021.310516,153021.310516,63988.000000,63988.000000,63988.000000,63988.000000,63988.000000,63988.000000
65536,87837.342361,87837.342361,87837.342361,87837.342361,87837.342361,87837.342361,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000
32,159947.449826,159947.449826,159947.449826,159947.449826,159947.449826,159947.449826,72162.000000,72162.000000,72162.000000,72162.000000,72162.000000,72162.000000
2,250412.851655,250412.851655,250412.851655,250412.851655,250412.851655,250412.851655,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000
128,356321.849494,352595.851958,356321.849494,356321.849494,356321.849494,356321.849494,192881.000000,167755.000000,192881.000000,192881.000000,192881.000000,192881.000000
512,236962.689456,240177.710494,237959.834844,236962.689456,236962.689456,236962.689456,118809.000000,118809.000000,118809.000000,118809.000000,118809.000000,118809.000000
2048,211416.241838,490045.133279,445225.554455,209190.991111,209127.500193,211416.241838,126461.000000,111434.000000,111434.000000,126461.000000,126461.000000,126461.000000
64,330081.854321,328458.896637,330081.854321,330081.854321,330081.854321,330081.854321,183688.000000,121453.000000,183688.000000,183688.000000,183688.000000,183688.000000
256,388639.238153,395513.279107,388639.238153,388639.238153,388639.238153,388639.238153,227981.000000,179798.000000,227981.000000,227981.000000,227981.000000,227981.000000
16384,603182.945538,954578.025342,983222.085721,966709.601108,977478.200320,694286.124977,223668.000000,151144.000000,151144.000000,156049.000000,156049.000000,198838.000000
8192,1149524.014673,2778909.855848,2681871.179520,1932699.161058,1149524.014673,1149524.014673,263338.000000,191325.000000,192132.000000,252352.000000,263338.000000,263338.000000
4096,890686.492662,1525891.090963,1505945.856916,1406925.461060,1376446.022980,1154696.012092,272920.000000,74214.000000,79981.000000,96541.000000,102512.000000,222346.000000
1024,661729.931669,781402.018245,890033.098001,661729.931669,661729.931669,661729.931669,300608.000000,238455.000000,238455.000000,300608.000000,300608.000000,300608.000000
32768,3145709.345196,3117933.163800,3116387.091636,3115383.738103,3115395.269579,3117309.344599,136410.000000,54985.000000,54985.000000,66740.000000,81621.000000,103707.000000
