frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,80491.001131,95410.050844,86579.016159,80492.655535,80491.001131,80491.001131,58289.000000,34639.000000,44025.000000,58289.000000,58289.000000,58289.000000
1024,160031.258606,198887.035809,196306.933283,160031.258606,160031.258606,160031.258606,98704.000000,64330.000000,98578.000000,98704.000000,98704.000000,98704.000000
512,136071.488454,253156.348317,128463.060165,136071.493389,136071.488454,136071.488454,88894.000000,36447.000000,62264.000000,88894.000000,88894.000000,88894.000000
8,180766.551920,571102.067060,195038.373863,180766.551920,180766.551920,180766.551920,125411.000000,66249.000000,117795.000000,125411.000000,125411.000000,125411.000000
2,203650.607740,410649.430694,287406.720903,203650.607740,203650.607740,203650.607740,155395.000000,99560.000000,99560.000000,155395.000000,155395.000000,155395.000000
32,187933.959723,425332.077490,213908.451981,209616.808713,187933.959723,187933.959723,134339.000000,53232.000000,91935.000000,91935.000000,134339.000000,134339.000000
2048,262510.547691,465196.263164,347924.852211,262990.062913,262511.118313,262510.547691,165142.000000,85089.000000,91770.000000,165142.000000,165142.000000,165142.000000
4,259316.250416,292532.807006,251997.485162,254552.842015,259316.250416,259316.250416,164018.000000,69003.000000,102948.000000,164018.000000,164018.000000,164018.000000
65536,587330.933095,773984.430798,733361.345500,627459.517217,587330.933095,587330.933095,199448.000000,81413.000000,95965.000000,199448.000000,199448.000000,199448.000000
4096,305031.934084,584310.068289,582162.036581,448644.674444,305031.934084,305031.934084,256736.000000,96952.000000,98645.000000,125132.000000,256736.000000,256736.000000
16,242648.251933,687651.097518,203347.658472,202324.676478,242648.251933,242648.251933,232030.000000,78763.000000,125811.000000,125811.000000,232030.000000,232030.000000
32768,701509.681230,763894.891462,734787.642272,701509.681230,718581.697447,701509.681230,301371.000000,89775.000000,164072.000000,301371.000000,270306.000000,301371.000000
16384,276204.236669,777719.664240,496686.614487,276204.236669,276204.236669,276204.236669,215468.000000,92661.000000,147081.000000,215468.000000,215468.000000,215468.000000
8192,345256.311587,1037767.717481,927462.827099,607294.515336,345256.311587,345256.311587,284421.000000,107424.000000,169991.000000,230946.000000,284421.000000,284421.000000
64,420810.338719,1325275.594137,786900.976455,420810.338719,420810.338719,420810.338719,310116.000000,188555.000000,188555.000000,310116.000000,310116.000000,310116.000000
128,328719.281455,2844824.557311,2598219.669124,1959561.177764,328719.281455,328719.281455,311237.000000,207610.000000,207610.000000,248378.000000,311237.000000,311237.000000
