frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,44740.069423,44733.251279,44740.069423,44740.069423,44740.069423,44740.069423,15195.000000,15195.000000,15195.000000,15195.000000,15195.000000,15195.000000
8,70353.366949,100372.810337,70353.366949,70353.366949,70353.366949,70353.366949,32344.000000,26970.000000,32344.000000,32344.000000,32344.000000,32344.000000
128,94119.659280,94119.739901,94119.659280,94119.659280,94119.659280,94119.659280,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
256,71400.298767,74501.541830,71400.298767,71400.298767,71400.298767,71400.298767,19026.000000,19026.000000,19026.000000,19026.000000,19026.000000,19026.000000
4,128693.033475,159993.041777,213609.011828,128693.033475,128693.033475,128693.033475,102177.000000,75418.000000,48659.000000,102177.000000,102177.000000,102177.000000
32,150372.470649,204361.339468,214477.233559,150372.470649,150372.470649,150372.470649,109132.000000,97302.000000,94097.000000,109132.000000,109132.000000,109132.000000
65536,113895.430058,172574.182194,137468.386682,113895.430058,113895.430058,113895.430058,78292.000000,78292.000000,78292.000000,78292.000000,78292.000000,78292.000000
1024,195171.744287,655200.037965,195171.744287,195171.744287,195171.744287,195171.744287,162748.000000,104650.000000,162748.000000,162748.000000,162748.000000,162748.000000
8192,320679.721437,314245.147945,306394.606013,320679.721437,320679.721437,320679.721437,141090.000000,80818.000000,116050.000000,141090.000000,141090.000000,141090.000000
4096,366134.597267,364413.370153,366134.597267,366134.597267,366134.597267,366134.597267,216845.000000,165515.000000,216845.000000,216845.000000,216845.000000,216845.000000
16,226761.550383,757429.833993,226761.550383,226761.550383,226761.550383,226761.550383,172176.000000,90476.000000,172176.000000,172176.000000,172176.000000,172176.000000
32768,626738.018790,672018.754717,626738.018790,626738.018790,626738.018790,626738.018790,209238.000000,169643.000000,209238.000000,209238.000000,209238.000000,209238.000000
16384,991915.076719,965432.195887,991892.678502,991915.076719,991915.076719,991915.076719,191743.000000,144132.000000,191743.000000,191743.000000,191743.000000,191743.000000
2048,245230.449155,1531222.709039,236568.047225,245230.449155,245230.449155,245230.449155,187311.000000,175069.000000,187311.000000,187311.000000,187311.000000,187311.000000
64,370416.939710,370253.932441,370416.939710,370416.939710,370416.939710,370416.939710,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
512,456609.962616,442950.741487,456609.962616,456609.962616,456609.962616,456609.962616,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
