frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,228699.553944,282089.727716,228699.553944,228699.553944,228699.553944,228699.553944,140171.000000,125770.000000,140171.000000,140171.000000,140171.000000,140171.000000
8192,295342.631951,311902.881902,295342.631951,295342.631951,295342.631951,295342.631951,152254.000000,103854.000000,152254.000000,152254.000000,152254.000000,152254.000000
32,209137.334637,227769.243942,209137.334637,209137.334637,209137.334637,209137.334637,133852.000000,60405.000000,133852.000000,133852.000000,133852.000000,133852.000000
512,180023.315918,184977.583096,177919.803218,180023.315918,180023.315918,180023.315918,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000
16,285703.804171,349972.455652,285703.804171,285703.804171,285703.804171,285703.804171,224221.000000,148368.000000,224221.000000,224221.000000,224221.000000,224221.000000
1024,261314.068753,296403.717507,272371.266119,261314.068753,261314.068753,261314.068753,141058.000000,91642.000000,141058.000000,141058.000000,141058.000000,141058.000000
2,192202.783099,244347.469070,189798.962397,192202.783099,192202.783099,192202.783099,131024.000000,78746.000000,131024.000000,131024.000000,131024.000000,131024.000000
64,81595.249016,93453.512203,93453.512203,81595.249016,81595.249016,81595.249016,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000
16384,240281.293822,253750.972327,240616.652265,240281.293822,240281.293822,240281.293822,88461.000000,85845.000000,88461.000000,88461.000000,88461.000000,88461.000000
65536,226295.461976,234061.112172,226295.461976,226295.461976,226295.461976,226295.461976,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
4096,265341.123430,327234.415854,285257.561935,265341.123430,265341.123430,265341.123430,140394.000000,92415.000000,103366.000000,140394.000000,140394.000000,140394.000000
8,293114.725770,434422.719097,293114.725770,293114.725770,293114.725770,293114.725770,222836.000000,193867.000000,222836.000000,222836.000000,222836.000000,222836.000000
256,305828.250003,348116.911439,275938.955052,305828.250003,305828.250003,305828.250003,223571.000000,104566.000000,153340.000000,223571.000000,223571.000000,223571.000000
32768,752260.664949,718918.935010,746849.972180,748851.018048,752260.664949,752260.664949,173914.000000,121776.000000,162460.000000,173914.000000,173914.000000,173914.000000
4,491515.808306,10229079.401993,7557007.304715,491515.808306,491515.808306,491515.808306,417831.000000,387861.000000,387861.000000,417831.000000,417831.000000,417831.000000
2048,361704.304775,8449466.883859,6114045.430822,6114045.430822,361704.304775,361704.304775,347851.000000,277454.000000,277365.000000,277365.000000,347851.000000,347851.000000
