frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,86523.572187,93104.298961,86523.572187,86523.572187,86523.572187,86523.572187,38050.000000,34759.000000,38050.000000,38050.000000,38050.000000,38050.000000
16,128654.187973,141624.691142,128654.187973,128654.187973,128654.187973,128654.187973,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000
64,238123.856491,271691.510443,238123.856491,238123.856491,238123.856491,238123.856491,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000
4,380382.824737,403642.852591,380382.824737,380382.824737,380382.824737,380382.824737,202995.000000,177404.000000,202995.000000,202995.000000,202995.000000,202995.000000
2,151523.233133,150707.238343,150633.719051,151523.233133,151523.233133,151523.233133,83979.000000,83979.000000,83979.000000,83979.000000,83979.000000,83979.000000
8,275470.875206,345602.592327,275470.875206,275470.875206,275470.875206,275470.875206,229060.000000,120253.000000,229060.000000,229060.000000,229060.000000,229060.000000
32768,267566.955921,269068.273249,267566.955921,267566.955921,267566.955921,267566.955921,107511.000000,105529.000000,107511.000000,107511.000000,107511.000000,107511.000000
16384,240804.405923,260329.252911,257886.648032,240804.405923,240804.405923,240804.405923,117376.000000,100506.000000,100506.000000,117376.000000,117376.000000,117376.000000
256,198206.964764,197956.669915,201129.039455,198206.964764,198206.964764,198206.964764,114359.000000,104110.000000,114359.000000,114359.000000,114359.000000,114359.000000
4096,337367.378715,353707.846269,337367.378122,337367.378715,337367.378715,337367.378715,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000
512,383178.479610,578480.727477,383178.479610,383178.479610,383178.479610,383178.479610,261417.000000,199981.000000,261417.000000,261417.000000,261417.000000,261417.000000
1024,297794.555513,608622.602856,297794.555513,297794.555513,297794.555513,297794.555513,240284.000000,210041.000000,240284.000000,240284.000000,240284.000000,240284.000000
32,298540.327303,423190.767933,406916.580831,298540.327303,298540.327303,298540.327303,250420.000000,200123.000000,201782.000000,250420.000000,250420.000000,250420.000000
8192,508269.522159,491513.945693,486224.248685,478771.507166,508269.522159,508269.522159,215704.000000,215704.000000,198317.000000,149235.000000,215704.000000,215704.000000
2048,487609.560051,608778.985025,487609.560051,487609.560051,487609.560051,487609.560051,282871.000000,213608.000000,282871.000000,282871.000000,282871.000000,282871.000000
65536,506725.989282,495536.473606,506725.989282,506725.989282,506725.989282,506725.989282,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000
