frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,223562.964650,223562.964650,223562.964650,223562.964650,223562.964650,223562.964650,141600.000000,141600.000000,141600.000000,141600.000000,141600.000000,141600.000000
8,282441.349843,282441.349843,282441.349843,282441.349843,282441.349843,282441.349843,184149.000000,184149.000000,184149.000000,184149.000000,184149.000000,184149.000000
2,302657.050921,302657.050921,302657.050921,302657.050921,302657.050921,302657.050921,106629.000000,106629.000000,106629.000000,106629.000000,106629.000000,106629.000000
16384,551760.995107,649887.742402,626074.329106,608117.563108,551760.995107,551760.995107,126740.000000,58221.000000,74662.000000,93360.000000,126740.000000,126740.000000
128,333191.001198,426905.905787,333191.001198,333191.001198,333191.001198,333191.001198,189188.000000,172739.000000,189188.000000,189188.000000,189188.000000,189188.000000
32,291319.432253,291319.432253,291319.432253,291319.432253,291319.432253,291319.432253,139487.000000,139487.000000,139487.000000,139487.000000,139487.000000,139487.000000
2048,227643.629263,303819.319083,277185.607741,227643.629263,227643.629263,227643.629263,88263.000000,57772.000000,60448.000000,88263.000000,88263.000000,88263.000000
256,280811.609543,280811.609543,280811.609543,280811.609543,280811.609543,280811.609543,110345.000000,110345.000000,110345.000000,110345.000000,110345.000000,110345.000000
4096,553909.564378,702696.371776,566406.165680,555800.836517,553909.564378,553909.564378,208575.000000,72886.000000,90190.000000,90190.000000,208575.000000,208575.000000
512,354709.665503,354709.665503,354709.665503,354709.665503,354709.665503,354709.665503,192431.000000,192431.000000,192431.000000,192431.000000,192431.000000,192431.000000
65536,335601.092975,335601.092975,335601.092975,335601.092975,335601.092975,335601.092975,169459.000000,169459.000000,169459.000000,169459.000000,169459.000000,169459.000000
64,308786.668750,308786.668750,308786.668750,308786.668750,308786.668750,308786.668750,243400.000000,243400.000000,243400.000000,243400.000000,243400.000000,243400.000000
4,517150.796731,517150.796731,517150.796731,517150.796731,517150.796731,517150.796731,268139.000000,268139.000000,268139.000000,268139.000000,268139.000000,268139.000000
8192,802273.001667,839709.412842,839709.412842,802273.001667,802273.001667,802273.001667,263093.000000,249368.000000,249368.000000,263093.000000,263093.000000,263093.000000
1024,541144.845595,1048681.532370,978826.526699,541144.845595,541144.845595,541144.845595,290006.000000,135707.000000,203355.000000,290006.000000,290006.000000,290006.000000
32768,1015784.495097,1118494.168099,1118494.168099,1075357.408344,1075357.408344,1015784.495097,280696.000000,240140.000000,240140.000000,253128.000000,253128.000000,280696.000000
