frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,121049.972433,316751.016243,246117.852152,121075.013855,121049.972433,121049.972433,87135.000000,49480.000000,65117.000000,87135.000000,87135.000000,87135.000000
32,256617.065752,342077.389403,301680.416676,258367.301286,256617.065752,256617.065752,114861.000000,54007.000000,103612.000000,114861.000000,114861.000000,114861.000000
32768,364773.364676,285257.155905,290588.953147,291091.722019,293254.809302,303151.338265,114573.000000,43917.000000,60032.000000,63362.000000,68185.000000,82919.000000
4096,588795.258490,535947.149267,534821.818220,533916.788109,520294.754894,520363.086652,155569.000000,25991.000000,27380.000000,28595.000000,31846.000000,43228.000000
2,174066.643059,239776.990627,174794.973489,172404.090128,174066.643059,174066.643059,104630.000000,67908.000000,91877.000000,94215.000000,104630.000000,104630.000000
4,192842.801901,1116024.925463,797506.448477,775380.557379,192842.801901,192842.801901,156267.000000,104416.000000,91916.000000,93376.000000,156267.000000,156267.000000
2048,364639.887189,598313.258815,605363.937412,565769.038550,491666.203351,360151.760730,203249.000000,53453.000000,74285.000000,83625.000000,132867.000000,179768.000000
128,560911.281145,658582.402068,619704.796893,561760.283983,560911.281145,560911.281145,244326.000000,140253.000000,140253.000000,231272.000000,244326.000000,244326.000000
256,333715.493428,409342.778683,377887.430127,326510.492893,318099.902416,333715.493428,207861.000000,62156.000000,77686.000000,148915.000000,160952.000000,207861.000000
64,504505.470828,827417.321716,652774.491111,616090.825167,504505.470828,504505.470828,237316.000000,140716.000000,175486.000000,194188.000000,237316.000000,237316.000000
16384,973111.644630,1419354.015237,1413574.200501,1414027.564520,1400429.391452,1392385.205000,228374.000000,73270.000000,81852.000000,85358.000000,92290.000000,98612.000000
512,532626.489545,730990.301818,705720.119565,685910.025350,599923.141571,552100.299487,279468.000000,112675.000000,135221.000000,151709.000000,217022.000000,246343.000000
1024,622021.961986,1679494.015863,1224605.260299,1194600.318362,660774.131682,623901.095496,290004.000000,135311.000000,166346.000000,167447.000000,189592.000000,214065.000000
65536,661233.273311,643173.097007,661233.273311,661233.273311,661233.273311,661233.273311,199560.000000,199560.000000,199560.000000,199560.000000,199560.000000,199560.000000
8192,931925.923728,1624660.316683,1629984.601000,1590051.281907,1760213.474190,1587780.352830,270792.000000,106119.000000,106119.000000,110431.000000,110291.000000,119625.000000
8,375850.698263,1142383.163761,985515.353785,375850.698263,375850.698263,375850.698263,308727.000000,176056.000000,200412.000000,308727.000000,308727.000000,308727.000000
