frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,228927.153079,314096.233608,301109.998242,256475.281029,228927.153079,228927.153079,141600.000000,83461.000000,96619.000000,112160.000000,141600.000000,141600.000000
32,293230.430288,358089.529947,293232.398471,293230.430288,293230.430288,293230.430288,164314.000000,62253.000000,140470.000000,164314.000000,164314.000000,164314.000000
2,177420.439020,221322.157320,216558.619805,177428.969303,177420.439020,177420.439020,145995.000000,90268.000000,106629.000000,145995.000000,145995.000000,145995.000000
16384,547593.506516,711265.513855,700948.135374,695355.363385,677073.965498,653190.519655,126740.000000,50903.000000,50232.000000,47459.000000,50747.000000,57255.000000
512,364877.767876,1104494.308142,1060958.449240,1033591.861696,859354.370112,364468.178947,193596.000000,77252.000000,79504.000000,95517.000000,106454.000000,192431.000000
256,302847.667057,483651.051765,393980.049226,332429.177415,282757.299402,302847.667057,156457.000000,60308.000000,60308.000000,95116.000000,110345.000000,156457.000000
1024,535983.714324,1111245.572510,1125341.292602,1118614.357239,1121907.097640,962379.047317,290006.000000,90928.000000,94399.000000,103702.000000,109024.000000,168181.000000
2048,227508.425892,252344.160366,242256.767144,244135.486935,248330.365852,239396.438992,88369.000000,57772.000000,57772.000000,79586.000000,79586.000000,79586.000000
8,285394.088241,341874.016704,300896.207610,284410.395144,301242.459999,285394.088241,184149.000000,98697.000000,113253.000000,184149.000000,184149.000000,184149.000000
4096,554712.537035,571401.350716,561980.886399,559352.620608,556712.769675,564585.594193,208575.000000,69698.000000,70261.000000,71511.000000,72886.000000,90190.000000
65536,280744.217773,289577.514377,280744.217773,280744.217773,280744.217773,280744.217773,210098.000000,150638.000000,210098.000000,210098.000000,210098.000000,210098.000000
128,286935.302080,727635.253063,826717.396433,704737.733365,503279.353150,330241.808982,189188.000000,111069.000000,79955.000000,83010.000000,144910.000000,179971.000000
64,276263.944359,773145.884048,751106.502880,736057.299751,276263.944359,276263.944359,243400.000000,112875.000000,159417.000000,185140.000000,243400.000000,243400.000000
4,449463.673351,1630927.793766,1205625.422953,449463.673351,449463.673351,449463.673351,268139.000000,140689.000000,171917.000000,268139.000000,268139.000000,268139.000000
8192,802523.623535,1040307.374643,1008202.196899,976138.472043,980499.201779,963919.851498,263093.000000,161545.000000,236117.000000,238691.000000,238691.000000,240580.000000
32768,1015494.590984,1200535.080111,1156492.178091,1144884.543366,1150173.204468,1145729.143259,280696.000000,201374.000000,225684.000000,227820.000000,230585.000000,232277.000000
