frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,127081.027117,155609.659286,132070.931647,127500.059561,127081.027117,127081.027117,66513.000000,48351.000000,66513.000000,66513.000000,66513.000000,66513.000000
32768,72271.207849,73805.661348,73885.669524,72279.260988,72271.207849,72271.207849,34125.000000,23470.000000,34125.000000,34125.000000,34125.000000,34125.000000
64,181306.644026,345372.326558,297621.224263,297351.788352,284939.234159,181306.644026,105070.000000,52987.000000,90226.000000,90226.000000,90226.000000,105070.000000
65536,256712.952961,549435.091001,335103.103134,256714.206430,256712.952961,256712.952961,131995.000000,69784.000000,101747.000000,131995.000000,131995.000000,131995.000000
2048,303908.670817,501428.977353,278333.923349,296306.088795,303908.670817,303908.670817,137213.000000,94141.000000,94617.000000,137213.000000,137213.000000,137213.000000
1024,136854.465071,164510.806618,150364.015536,133576.885800,136854.465071,136854.465071,88125.000000,29542.000000,54686.000000,77589.000000,88125.000000,88125.000000
4096,212847.237565,247084.475815,225458.909398,217495.690160,212847.237565,212847.237565,81246.000000,39031.000000,81246.000000,81246.000000,81246.000000,81246.000000
512,194839.828942,938050.517330,274326.083277,194839.828942,194839.828942,194839.828942,143455.000000,89503.000000,143455.000000,143455.000000,143455.000000,143455.000000
8,227595.669985,995736.833842,780508.012810,227595.669985,227595.669985,227595.669985,155973.000000,99449.000000,74615.000000,155973.000000,155973.000000,155973.000000
16,353863.439714,464895.775625,357241.202717,353863.439714,353863.439714,353863.439714,230921.000000,71133.000000,160626.000000,230921.000000,230921.000000,230921.000000
8192,188410.830952,373072.351897,255995.883647,188410.830952,188410.830952,188410.830952,140920.000000,50693.000000,90568.000000,140920.000000,140920.000000,140920.000000
256,335395.475081,1077816.834360,663024.904993,335395.475081,335395.475081,335395.475081,253564.000000,125198.000000,149885.000000,253564.000000,253564.000000,253564.000000
2,315405.253065,4101382.097050,3244850.508529,315405.253065,315405.253065,315405.253065,259999.000000,228136.000000,242868.000000,259999.000000,259999.000000,259999.000000
16384,485758.527357,1039202.336865,881627.208125,476442.713801,473044.723666,485758.527357,242549.000000,116514.000000,164713.000000,242549.000000,242549.000000,242549.000000
128,482109.351537,3699477.423356,2612343.733856,476452.419830,482109.351537,482109.351537,324650.000000,259808.000000,259808.000000,324650.000000,324650.000000,324650.000000
32,563342.923111,3124131.653369,2544995.471043,1548126.179359,563342.923111,563342.923111,387962.000000,262282.000000,262282.000000,313369.000000,387962.000000,387962.000000
