frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,94009.518055,95272.388980,94009.518055,94009.518055,94009.518055,94009.518055,63498.000000,63498.000000,63498.000000,63498.000000,63498.000000,63498.000000
128,114589.709992,114589.883271,114589.709992,114589.709992,114589.709992,114589.709992,69140.000000,69140.000000,69140.000000,69140.000000,69140.000000,69140.000000
65536,58836.010181,58848.440455,58836.010181,58836.010181,58836.010181,58836.010181,23772.000000,23772.000000,23772.000000,23772.000000,23772.000000,23772.000000
2,161361.229777,184219.873005,161361.229777,161361.229777,161361.229777,161361.229777,84491.000000,79526.000000,84491.000000,84491.000000,84491.000000,84491.000000
256,174481.406459,365415.898911,172597.093162,174481.406459,174481.406459,174481.406459,91653.000000,72952.000000,91653.000000,91653.000000,91653.000000,91653.000000
512,174114.423461,165134.822021,174114.423461,174114.423461,174114.423461,174114.423461,125540.000000,56069.000000,125540.000000,125540.000000,125540.000000,125540.000000
2048,213564.591169,216082.844722,212690.087938,213564.591169,213564.591169,213564.591169,127033.000000,79776.000000,127033.000000,127033.000000,127033.000000,127033.000000
64,274267.755629,280713.335145,274267.755629,274267.755629,274267.755629,274267.755629,192407.000000,121741.000000,192407.000000,192407.000000,192407.000000,192407.000000
32,306863.386229,399437.424949,306863.386229,306863.386229,306863.386229,306863.386229,173027.000000,123845.000000,173027.000000,173027.000000,173027.000000,173027.000000
16384,290191.162850,291737.810911,290191.162850,290094.811863,290191.162850,290191.162850,127297.000000,127297.000000,127297.000000,127297.000000,127297.000000,127297.000000
16,245302.126051,4488677.666081,245302.126051,245302.126051,245302.126051,245302.126051,216913.000000,169986.000000,216913.000000,216913.000000,216913.000000,216913.000000
32768,360303.131396,508117.143712,408374.066849,360303.131396,360303.131396,360303.131396,150474.000000,87843.000000,117885.000000,150474.000000,150474.000000,150474.000000
4,269447.107960,334648.762905,269447.107960,269447.107960,269447.107960,269447.107960,179163.000000,108782.000000,179163.000000,179163.000000,179163.000000,179163.000000
1024,695039.180948,896735.831413,695039.180948,695039.180948,695039.180948,695039.180948,316759.000000,192459.000000,316759.000000,316759.000000,316759.000000,316759.000000
4096,500979.853245,1768902.674558,965857.460638,500979.853245,500979.853245,500979.853245,314005.000000,176155.000000,302917.000000,314005.000000,314005.000000,314005.000000
8192,658615.190868,15829570.684440,13979936.073295,658615.190868,658615.190868,658615.190868,557834.000000,515992.000000,515992.000000,557834.000000,557834.000000,557834.000000
