frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,85038.127455,85714.069592,85039.694343,85038.127455,85038.127455,85038.127455,58331.000000,43432.000000,58331.000000,58331.000000,58331.000000,58331.000000
2,204966.498941,289913.736408,204966.498941,204966.498941,204966.498941,204966.498941,155395.000000,99560.000000,155395.000000,155395.000000,155395.000000,155395.000000
1024,158356.240928,193024.965872,158356.240928,158356.240928,158356.240928,158356.240928,98714.000000,98714.000000,98714.000000,98714.000000,98714.000000,98714.000000
8,177641.917016,197047.073300,177641.917016,177641.917016,177641.917016,177641.917016,125411.000000,117973.000000,125411.000000,125411.000000,125411.000000,125411.000000
512,128184.949702,122234.866163,128184.949702,128184.949702,128184.949702,128184.949702,73594.000000,62407.000000,73594.000000,73594.000000,73594.000000,73594.000000
32,189536.793454,203860.100714,187956.429504,189536.793454,189536.793454,189536.793454,134339.000000,91935.000000,91935.000000,134339.000000,134339.000000,134339.000000
4,259091.434638,250196.189827,259091.434638,259091.434638,259091.434638,259091.434638,163846.000000,135962.000000,163846.000000,163846.000000,163846.000000,163846.000000
2048,263639.004396,285657.006186,263621.626639,263639.881755,263639.004396,263639.004396,165142.000000,128294.000000,165142.000000,165142.000000,165142.000000,165142.000000
65536,585589.624720,585361.492873,616616.499571,585589.624720,585589.624720,585589.624720,197905.000000,173351.000000,197905.000000,197905.000000,197905.000000,197905.000000
4096,313806.351599,562727.489688,448850.909988,313806.351599,313806.351599,313806.351599,256736.000000,120917.000000,125132.000000,256736.000000,256736.000000,256736.000000
32768,702352.915217,736114.672383,702352.915217,696945.767749,702352.915217,702352.915217,297328.000000,181423.000000,297328.000000,273305.000000,297328.000000,297328.000000
16,243238.880572,210665.383018,205558.753015,243238.880572,243238.880572,243238.880572,228738.000000,125811.000000,125811.000000,228738.000000,228738.000000,228738.000000
16384,276889.513147,483661.648221,276889.513147,276889.513147,276889.513147,276889.513147,215468.000000,147081.000000,215468.000000,215468.000000,215468.000000,215468.000000
8192,349881.090031,854683.734034,349881.090031,349881.090031,349881.090031,349881.090031,284421.000000,239561.000000,284421.000000,284421.000000,284421.000000,284421.000000
64,424382.970001,688037.919218,424382.970001,424382.970001,424382.970001,424382.970001,310116.000000,229351.000000,310116.000000,310116.000000,310116.000000,310116.000000
128,329550.204304,2590841.744390,329550.204304,329550.204304,329550.204304,329550.204304,311237.000000,207610.000000,311237.000000,311237.000000,311237.000000,311237.000000
