frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,88477.560562,88477.560562,88477.560562,88477.560562,88477.560562,88477.560562,23701.000000,23701.000000,23701.000000,23701.000000,23701.000000,23701.000000
8,97939.709592,97939.709592,97939.709592,97939.709592,97939.709592,97939.709592,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000
128,125744.251944,125744.251944,125744.251944,125744.251944,125744.251944,125744.251944,45479.000000,45479.000000,45479.000000,45479.000000,45479.000000,45479.000000
256,186389.065897,186389.065897,186389.065897,186389.065897,186389.065897,186389.065897,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000
32,296681.579829,296681.579829,296681.579829,296681.579829,296681.579829,296681.579829,153548.000000,153548.000000,153548.000000,153548.000000,153548.000000,153548.000000
512,174494.465886,174494.465886,174494.465886,174494.465886,174494.465886,174494.465886,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000
16,265968.834642,265968.834642,265968.834642,265968.834642,265968.834642,265968.834642,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000
2,165435.358303,165435.358303,165435.358303,165435.358303,165435.358303,165435.358303,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000
4,274516.654356,274516.654356,274516.654356,274516.654356,274516.654356,274516.654356,143839.000000,143839.000000,143839.000000,143839.000000,143839.000000,143839.000000
16384,288852.406902,288852.406902,288852.406902,288852.406902,288852.406902,288852.406902,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000
2048,206018.759619,206018.759619,206018.759619,206018.759619,206018.759619,206018.759619,119863.000000,119863.000000,119863.000000,119863.000000,119863.000000,119863.000000
32768,369742.623387,369742.623387,369742.623387,369742.623387,369742.623387,369742.623387,150474.000000,150474.000000,150474.000000,150474.000000,150474.000000,150474.000000
64,273742.673736,273742.673736,273742.673736,273742.673736,273742.673736,273742.673736,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000
1024,697416.876011,697416.876011,697416.876011,697416.876011,697416.876011,697416.876011,316759.000000,316759.000000,316759.000000,316759.000000,316759.000000,316759.000000
4096,509909.057599,509909.057599,509909.057599,509909.057599,509909.057599,509909.057599,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000
8192,676586.482678,676586.482678,676586.482678,676586.482678,676586.482678,676586.482678,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000
