frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,77652.064815,112384.551759,95448.849799,90651.309064,77652.064815,77652.064815,34532.000000,24275.000000,29624.000000,34532.000000,34532.000000,34532.000000
2,190187.615102,391168.951310,290902.790131,187082.391280,190187.615102,190187.615102,131024.000000,46877.000000,80878.000000,131024.000000,131024.000000,131024.000000
128,227507.877239,589722.103620,384690.321972,227507.877239,227507.877239,227507.877239,140171.000000,88540.000000,100752.000000,140171.000000,140171.000000,140171.000000
65536,220628.199814,325314.591780,257935.495442,220628.199814,220628.199814,220628.199814,112848.000000,99829.000000,105809.000000,112848.000000,112848.000000,112848.000000
4096,270002.671540,392234.225421,332326.520850,328387.171066,276807.609214,270002.671540,140394.000000,64797.000000,92415.000000,92415.000000,114000.000000,140394.000000
1024,259455.216172,441331.510530,298937.674601,289206.030240,258865.916775,259455.216172,141058.000000,66934.000000,91642.000000,129167.000000,141058.000000,141058.000000
512,178271.687561,299149.129900,185464.195652,176580.944649,178271.687561,178271.687561,92111.000000,54185.000000,84800.000000,92111.000000,92111.000000,92111.000000
256,302493.375352,526366.121342,430741.134725,274704.601268,302493.375352,302493.375352,223571.000000,69047.000000,101043.000000,153784.000000,223571.000000,223571.000000
16384,240336.136609,316149.263248,266585.008194,239279.219432,240336.136609,240336.136609,88461.000000,46286.000000,88461.000000,88461.000000,88461.000000,88461.000000
32,207304.414724,305675.063494,224193.642979,207304.414724,207304.414724,207304.414724,134215.000000,47543.000000,71141.000000,134215.000000,134215.000000,134215.000000
8192,297552.194746,559083.423848,551368.504154,297552.194746,297552.194746,297552.194746,165193.000000,100029.000000,103854.000000,165193.000000,165193.000000,165193.000000
16,275585.528845,424325.428117,357769.251537,275585.528845,275585.528845,275585.528845,224655.000000,76231.000000,148368.000000,224655.000000,224655.000000,224655.000000
8,291169.356942,678545.312262,438427.467868,291169.356942,291169.356942,291169.356942,222836.000000,139110.000000,191426.000000,222836.000000,222836.000000,222836.000000
32768,752646.315109,777127.246676,726862.957929,745660.519251,749238.276795,752646.315109,174444.000000,82414.000000,118377.000000,157668.000000,174444.000000,174444.000000
4,490678.551618,11736793.228184,10229699.758479,7605961.383660,490678.551618,490678.551618,417831.000000,387861.000000,387861.000000,387861.000000,417831.000000,417831.000000
2048,358387.836162,8997856.557720,8510991.155210,6164690.827780,6164690.827780,358387.836162,347851.000000,279273.000000,272450.000000,277238.000000,277238.000000,347851.000000
