frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,253455.487944,260568.110230,253455.487944,253455.487944,253455.487944,253455.487944,116952.000000,116952.000000,116952.000000,116952.000000,116952.000000,116952.000000
4096,401407.060563,384545.358143,407404.993168,393584.994957,392684.146191,401407.060563,114335.000000,71503.000000,98391.000000,93705.000000,93705.000000,114335.000000
2048,459871.326901,512940.058403,451532.275120,444168.873267,458659.021990,459871.326901,112864.000000,66527.000000,72096.000000,108276.000000,108276.000000,112864.000000
64,350930.463331,350930.463331,350930.463331,350930.463331,350930.463331,350930.463331,154357.000000,154357.000000,154357.000000,154357.000000,154357.000000,154357.000000
4,150891.877896,150891.877896,150891.877896,150891.877896,150891.877896,150891.877896,65685.000000,65685.000000,65685.000000,65685.000000,65685.000000,65685.000000
8,344245.792561,344245.792561,344245.792561,344245.792561,344245.792561,344245.792561,208009.000000,208009.000000,208009.000000,208009.000000,208009.000000,208009.000000
128,271516.643670,331920.693175,271516.643670,271516.643670,271516.643670,271516.643670,136981.000000,108767.000000,136981.000000,136981.000000,136981.000000,136981.000000
65536,1100265.964210,1013698.224035,1018565.685454,1100265.924968,1100265.964210,1100265.964210,207482.000000,94587.000000,113287.000000,207482.000000,207482.000000,207482.000000
32768,660587.921372,627679.358398,627679.358398,660587.921372,660587.921372,660587.921372,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000
16384,1402519.298709,1343831.094977,1377172.141503,1379042.651923,1403412.722291,1399357.925917,282857.000000,52666.000000,65118.000000,79187.000000,102954.000000,229964.000000
256,617977.943757,1200175.561776,617977.943757,617977.943757,617977.943757,617977.943757,281811.000000,234289.000000,281811.000000,281811.000000,281811.000000,281811.000000
1024,688363.856675,697224.476485,688363.856675,688363.856675,688363.856675,688363.856675,289394.000000,159221.000000,289394.000000,289394.000000,289394.000000,289394.000000
16,433314.915201,433314.915201,433314.915201,433314.915201,433314.915201,433314.915201,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000
512,452506.078685,466200.325938,452506.078685,452506.078685,452506.078685,452506.078685,164872.000000,164872.000000,164872.000000,164872.000000,164872.000000,164872.000000
2,391038.070794,391038.070794,391038.070794,391038.070794,391038.070794,391038.070794,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000
8192,810027.828743,3466209.293416,3297161.126662,3438539.945565,810027.828743,810027.828743,275144.000000,141783.000000,159731.000000,153530.000000,275144.000000,275144.000000
