frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,212775.108147,212775.108147,212775.108147,212775.108147,212775.108147,212775.108147,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000
65536,236232.457160,236232.457160,236232.457160,236232.457160,236232.457160,236232.457160,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
256,275258.704642,275258.704642,275258.704642,275258.704642,275258.704642,275258.704642,131380.000000,131380.000000,131380.000000,131380.000000,131380.000000,131380.000000
8192,314513.594369,314513.594369,314513.594369,314513.594369,314513.594369,314513.594369,143088.000000,143088.000000,143088.000000,143088.000000,143088.000000,143088.000000
8,305131.422032,305131.422032,305131.422032,305131.422032,305131.422032,305131.422032,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000
32768,751448.328130,751448.328130,751448.328130,751448.328130,751448.328130,751448.328130,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000
1024,249935.628541,249935.628541,249935.628541,249935.628541,249935.628541,249935.628541,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000
512,188023.145958,188023.145958,188023.145958,188023.145958,188023.145958,188023.145958,87320.000000,87320.000000,87320.000000,87320.000000,87320.000000,87320.000000
64,96306.316761,96306.316761,96306.316761,96306.316761,96306.316761,96306.316761,28097.000000,28097.000000,28097.000000,28097.000000,28097.000000,28097.000000
16384,254945.072596,254945.072596,254945.072596,254945.072596,254945.072596,254945.072596,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000
2,209395.337952,209395.337952,209395.337952,209395.337952,209395.337952,209395.337952,125757.000000,125757.000000,125757.000000,125757.000000,125757.000000,125757.000000
4096,266234.862313,266234.862313,266234.862313,266234.862313,266234.862313,266234.862313,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000
16,304388.676310,304388.676310,304388.676310,304388.676310,304388.676310,304388.676310,208019.000000,208019.000000,208019.000000,208019.000000,208019.000000,208019.000000
128,235004.472330,235004.472330,235004.472330,235004.472330,235004.472330,235004.472330,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000
2048,386424.136022,386424.136022,386424.136022,386424.136022,386424.136022,386424.136022,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000
4,504526.571347,504526.571347,504526.571347,504526.571347,504526.571347,504526.571347,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000
