frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,165738.398240,219816.545585,180673.943127,177891.268777,165645.151173,165738.398240,108959.000000,37121.000000,47243.000000,72152.000000,108959.000000,108959.000000
4,118194.468982,147798.743026,155912.199834,136294.676661,125309.212981,118194.468982,75359.000000,35972.000000,30795.000000,39134.000000,47369.000000,75359.000000
8,160811.601904,260941.327666,233723.824558,237863.341966,189144.515625,178754.218258,83465.000000,36159.000000,48507.000000,59240.000000,64352.000000,83465.000000
16,219707.100315,278169.415657,226893.018802,212512.466670,218561.560994,219707.100315,107511.000000,44141.000000,54604.000000,90692.000000,112307.000000,107511.000000
32,299599.540283,525247.709374,529520.078684,502240.823719,272747.372114,299599.540283,189854.000000,71828.000000,70853.000000,73752.000000,123127.000000,189854.000000
16384,139657.685449,402350.751466,274338.771961,131489.572248,131096.452088,130241.776454,67736.000000,46998.000000,51440.000000,60348.000000,61727.000000,67736.000000
64,367773.151188,1024005.979699,1012804.601180,990782.238411,373409.304373,367773.151188,143545.000000,115909.000000,120627.000000,120627.000000,143545.000000,143545.000000
256,387005.162321,472541.802348,470198.686801,435388.434493,385076.805025,347883.872769,274693.000000,42919.000000,51418.000000,66124.000000,88889.000000,176356.000000
32768,375582.752437,344082.318629,338758.811959,292942.839534,293048.511525,292808.012930,77574.000000,57925.000000,58515.000000,87952.000000,87952.000000,87952.000000
8192,444449.951234,538636.469436,453258.653114,448383.332771,445259.104477,440161.208780,221875.000000,88506.000000,171334.000000,171334.000000,221875.000000,221875.000000
1024,451764.756258,1390048.272740,1387674.453353,1371344.409399,1248283.872816,1020182.011460,201062.000000,105112.000000,111664.000000,119221.000000,135665.000000,162681.000000
128,427767.559216,672851.320676,599206.286392,473117.822660,420136.475109,427767.559216,204591.000000,76336.000000,89154.000000,160291.000000,187268.000000,204591.000000
4096,390305.014281,650837.033989,649056.525562,651123.013759,652792.902210,586950.592473,189186.000000,78464.000000,98674.000000,102553.000000,102553.000000,127717.000000
512,610408.475257,1320869.523921,1242135.747862,1215379.715535,1102840.281031,850940.302201,253905.000000,94981.000000,118309.000000,155506.000000,160347.000000,223772.000000
2048,545986.610590,1494497.880175,1499997.381272,1444395.651223,1243530.379711,1144262.499575,245030.000000,107409.000000,94014.000000,101570.000000,136057.000000,158972.000000
65536,1481830.142417,2480486.222160,2486510.504454,2417514.209683,2397313.869669,2378014.330392,301512.000000,104138.000000,107181.000000,134984.000000,137027.000000,137934.000000
