frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,87808.226141,97891.458861,95912.388960,89562.348160,85632.255220,87808.226141,54129.000000,44376.000000,44376.000000,47133.000000,54129.000000,54129.000000
256,223680.623090,218640.627725,219500.070872,224054.482990,224036.037449,223680.623090,140181.000000,62867.000000,69669.000000,140181.000000,140181.000000,140181.000000
2,81453.173087,83004.431002,81357.605016,81453.173087,81453.173087,81453.173087,44612.000000,33970.000000,44612.000000,44612.000000,44612.000000,44612.000000
65536,386466.104122,388181.679476,397242.350748,397242.160304,397242.160304,397242.160304,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
8192,273287.477962,243897.336730,238697.639444,233073.126192,235457.305393,228014.354134,69636.000000,32383.000000,33755.000000,33755.000000,35938.000000,43632.000000
4096,209014.469054,301726.431676,298758.857673,296182.619823,292127.731984,286686.438886,129124.000000,48053.000000,48053.000000,48053.000000,48053.000000,54328.000000
32,336997.248210,486382.315827,438072.838963,426213.532934,336997.248210,336997.248210,181525.000000,82870.000000,151132.000000,179757.000000,181525.000000,181525.000000
8,315244.590055,371811.445500,333153.564099,309166.886220,315244.590055,315244.590055,223008.000000,77500.000000,129202.000000,129202.000000,223008.000000,223008.000000
128,240066.167870,259209.030167,250292.639928,238737.931253,233486.510677,240066.167870,149249.000000,56468.000000,56094.000000,95790.000000,119403.000000,149249.000000
16,331601.477690,527369.469856,492165.939650,449910.153046,327942.474158,331601.477690,147640.000000,122720.000000,122720.000000,147640.000000,147640.000000,147640.000000
2048,395681.235186,567928.990584,490793.385547,471023.926681,441071.180935,395681.235186,213412.000000,117097.000000,132181.000000,119816.000000,175244.000000,213412.000000
4,420965.961242,473601.169708,480634.887693,460496.585718,423587.533555,420965.961242,288502.000000,104586.000000,151680.000000,181953.000000,221927.000000,288502.000000
32768,1018031.570836,955185.888053,960454.089273,963536.256883,960414.997694,968407.334061,53253.000000,56467.000000,60892.000000,60892.000000,62829.000000,62829.000000
512,484000.400732,796324.347287,739227.252497,737403.742186,667421.033736,484000.400732,302665.000000,72746.000000,73715.000000,165913.000000,204587.000000,302665.000000
1024,478548.013943,1535585.971445,1500916.418488,1440196.387788,837386.137467,745801.611608,249342.000000,121767.000000,121767.000000,138766.000000,172280.000000,172280.000000
16384,611239.074086,1310065.494768,1364648.467937,1350071.299462,1353743.697911,1355070.178132,266318.000000,139836.000000,141161.000000,141161.000000,143353.000000,144961.000000
