frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,164762.675525,250536.485367,164762.675525,164762.675525,164762.675525,164762.675525,75321.000000,48665.000000,75321.000000,75321.000000,75321.000000,75321.000000
2,146564.866240,147307.321709,146564.866240,146564.866240,146564.866240,146564.866240,64783.000000,64783.000000,64783.000000,64783.000000,64783.000000,64783.000000
8192,430783.570674,430834.608621,430783.570674,430783.570674,430783.570674,430783.570674,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000
4,118099.842913,118099.842913,118099.842913,118099.842913,118099.842913,118099.842913,75359.000000,75359.000000,75359.000000,75359.000000,75359.000000,75359.000000
32768,392472.488767,304916.095069,304916.095069,328948.149402,343326.306818,349848.507118,70028.000000,77574.000000,77574.000000,77574.000000,77574.000000,77574.000000
32,288386.483045,561834.696424,288386.483045,288386.483045,288386.483045,288386.483045,189854.000000,124810.000000,189854.000000,189854.000000,189854.000000,189854.000000
256,347896.678594,399923.706804,347896.678594,347896.678594,347896.678594,347896.678594,191738.000000,103626.000000,191738.000000,191738.000000,191738.000000,191738.000000
1024,453423.474460,1205362.059429,983551.340537,453423.474460,453423.474460,453423.474460,201062.000000,135665.000000,170411.000000,201062.000000,201062.000000,201062.000000
128,424503.375044,426095.815894,424503.375044,424503.375044,424503.375044,424503.375044,203164.000000,196754.000000,203164.000000,203164.000000,203164.000000,203164.000000
16384,148123.472711,137581.137988,139316.287687,143298.518262,149520.590321,151746.474793,67699.000000,63145.000000,67699.000000,67699.000000,67699.000000,67699.000000
16,212725.970815,212725.970815,212725.970815,212725.970815,212725.970815,212725.970815,107332.000000,107332.000000,107332.000000,107332.000000,107332.000000,107332.000000
64,366603.398903,1082292.072716,366603.398903,366603.398903,366603.398903,366603.398903,143545.000000,92921.000000,143545.000000,143545.000000,143545.000000,143545.000000
4096,408798.319505,583917.282355,588628.926048,598979.521884,463770.480999,671814.470547,189186.000000,130277.000000,127717.000000,127717.000000,189186.000000,175715.000000
2048,532249.729826,1300649.628366,1140282.156846,851703.914611,532249.729826,532249.729826,245030.000000,154043.000000,159580.000000,215441.000000,245030.000000,245030.000000
512,613130.727431,846179.407612,724006.118141,613130.727431,613130.727431,613130.727431,253905.000000,155506.000000,225645.000000,253905.000000,253905.000000,253905.000000
65536,1480666.153260,2334831.175475,2334831.175475,2307797.153482,2230509.763728,2286993.855859,301512.000000,143064.000000,143064.000000,143064.000000,155351.000000,167153.000000
